query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604332.1	NC_021033|YP_007821470.1	-3.59949340284	1
NC_017248|YP_005603242.1	NC_021033|YP_007822253.1	-4.36779944985	1
NC_017248|YP_005603991.1	NC_021033|YP_007821167.1	-9.24915527689	1
NC_017248|YP_005603175.1	NC_021033|YP_007821698.1	-6.47322613251	1
NC_017248|YP_005603034.1	NC_021033|YP_007822235.1	-3.21728445202	1
NC_017248|YP_005604481.1	NC_021033|YP_007822019.1	-4.36032767828	1
NC_017248|YP_005604002.1	NC_021033|YP_007822085.1	-5.94715803134	1
NC_017248|YP_005603929.1	NC_021033|YP_007821076.1	-4.6377708442	1
NC_017248|YP_005604253.1	NC_021033|YP_007822211.1	-7.1843293562	1
NC_017248|YP_005604737.1	NC_021033|YP_007821351.1	-3.9753770908	1
NC_017248|YP_005603933.1	NC_021033|YP_007821082.1	-4.83250891271	1
NC_017248|YP_005603671.1	NC_021033|YP_007821883.1	-6.03542512671	1
NC_017248|YP_005604462.1	NC_021033|YP_007821945.1	-6.3116246452	1
NC_017248|YP_005604712.1	NC_021033|YP_007821568.1	-2.48563792437	1
NC_017248|YP_005603784.1	NC_021033|YP_007821929.1	-3.81470479955	1
NC_017248|YP_005604353.1	NC_021033|YP_007821936.1	-3.39748787203	1
NC_017248|YP_005604496.1	NC_021033|YP_007822220.1	-5.64097096672	1
NC_017248|YP_005603812.1	NC_021033|YP_007821648.1	-4.14701254705	1
NC_017248|YP_005604265.1	NC_021033|YP_007821254.1	-5.11394335231	1
NC_017248|YP_005603935.1	NC_021033|YP_007821084.1	-6.8035666022	1
NC_017248|YP_005603621.1	NC_021033|YP_007821824.1	-5.32588122369	1
NC_017248|YP_005603270.1	NC_021033|YP_007821450.1	-5.02320855849	1
NC_017248|YP_005603782.1	NC_021033|YP_007821058.1	-2.84509804001	1
NC_017248|YP_005604004.1	NC_021033|YP_007822083.1	-3.92893751276	1
NC_017248|YP_005603425.1	NC_021033|YP_007821567.1	-3.20070027039	1
NC_017248|YP_005603151.1	NC_021033|YP_007822333.1	-6.71728445202	1
NC_017248|YP_005603276.1	NC_021033|YP_007821271.1	-4.11394335231	1
NC_017248|YP_005604741.1	NC_021033|YP_007821918.1	-7.19055754035	1
NC_017248|YP_005602917.1	NC_021033|YP_007821937.1	-4.91108403968	1
NC_017248|YP_005603873.1	NC_021033|YP_007821354.1	-3.73044892138	1
NC_017248|YP_005602925.1	NC_021033|YP_007821536.1	-3.07766801873	1
NC_017248|YP_005602835.1	NC_021033|YP_007821387.1	-7.69304427757	1
NC_017248|YP_005603903.1	NC_021033|YP_007821435.1	-5.54868072228	1
NC_017248|YP_005603603.1	NC_021033|YP_007821484.1	-8.38468866304	1
NC_017248|YP_005603588.1	NC_021033|YP_007822107.1	-5.77875360095	1
NC_017248|YP_005602821.1	NC_021033|YP_007821110.1	-4.33880347636	1
NC_017248|YP_005604006.1	NC_021033|YP_007822081.1	-3.2864358011	1
NC_017248|YP_005603086.1	NC_021033|YP_007821162.1	-3.39794000867	1
NC_017248|YP_005603750.1	NC_021033|YP_007821467.1	-4.72818301656	1
NC_017248|YP_005603461.1	NC_021033|YP_007821440.1	-6.57000247531	1
NC_017248|YP_005603381.1	NC_021033|YP_007822135.1	-5.71998196796	1
NC_017248|YP_005603853.1	NC_021033|YP_007821918.1	-7.11394335231	1
NC_017248|YP_005602812.1	NC_021033|YP_007821680.1	-7.52845242567	1
NC_017248|YP_005602921.1	NC_021033|YP_007821523.1	-8.83884909074	1
NC_017248|YP_005603875.1	NC_021033|YP_007821191.1	-3.86172783602	1
NC_017248|YP_005603514.1	NC_021033|YP_007821245.1	-7.18938058766	1
NC_017248|YP_005603849.1	NC_021033|YP_007821048.1	-6.10874197211	1
NC_017248|YP_005604279.1	NC_021033|YP_007821223.1	-6.82486209296	1
NC_017248|YP_005604703.1	NC_021033|YP_007821576.1	-3.43136376416	1
NC_017248|YP_005603228.1	NC_021033|YP_007821578.1	-5.97769954332	1
NC_017248|YP_005603469.1	NC_021033|YP_007821542.1	-4.06756632569	1
NC_017248|YP_005602878.1	NC_021033|YP_007822381.1	-4.42866624822	1
NC_017248|YP_005603250.1	NC_021033|YP_007821196.1	-3.33880347636	1
NC_017248|YP_005603548.1	NC_021033|YP_007821719.1	-3.48405460056	1
NC_017248|YP_005604355.1	NC_021033|YP_007821938.1	-5.08990511144	1
NC_017248|YP_005603865.1	NC_021033|YP_007822100.1	-5.5214845367	1
NC_017248|YP_005603546.1	NC_021033|YP_007821335.1	-5.77815125038	1
NC_017248|YP_005603562.1	NC_021033|YP_007821152.1	-3.08278537032	1
NC_017248|YP_005603915.1	NC_021033|YP_007821816.1	-5.64501730568	1
NC_017248|YP_005603391.1	NC_021033|YP_007821710.1	-2.14501730568	1
NC_017248|YP_005604190.1	NC_021033|YP_007821589.1	-5.63158123248	1
NC_017248|YP_005604273.1	NC_021033|YP_007821503.1	-3.71600334363	1
NC_017248|YP_005603743.1	NC_021033|YP_007822259.1	-5.04031324346	1
NC_017248|YP_005603423.1	NC_021033|YP_007821540.1	-4.40308998699	1
NC_017248|YP_005603550.1	NC_021033|YP_007821720.1	-7.49991312373	1
NC_017248|YP_005604723.1	NC_021033|YP_007822122.1	-6.73044892138	1
NC_017248|YP_005603607.1	NC_021033|YP_007821488.1	-5.12385164097	1
NC_017248|YP_005602919.1	NC_021033|YP_007821938.1	-6.45798995707	1
NC_017248|YP_005604008.1	NC_021033|YP_007822358.1	-2.65321251378	1
NC_017248|YP_005603985.1	NC_021033|YP_007821161.1	-7.07918124605	1
NC_017248|YP_005603871.1	NC_021033|YP_007822002.1	-4.08990511144	1
NC_017248|YP_005604616.1	NC_021033|YP_007821403.1	-7.95424250944	1
NC_017248|YP_005604351.1	NC_021033|YP_007822333.1	-7.88096391921	1
NC_017248|YP_005602837.1	NC_021033|YP_007821550.1	-2.04139268516	1
NC_017248|YP_005603605.1	NC_021033|YP_007821486.1	-3.22788670461	1
NC_017248|YP_005604684.1	NC_021033|YP_007822346.1	-5.34509804001	1
NC_017248|YP_005603109.1	NC_021033|YP_007822214.1	-3.33325899028	1
NC_017248|YP_005603163.1	NC_021033|YP_007821724.1	-4.7923916895	1
NC_017248|YP_005603974.1	NC_021033|YP_007822033.1	-8.13346845558	1
NC_017248|YP_005604522.1	NC_021033|YP_007822356.1	-5.70748667399	1
NC_017248|YP_005603669.1	NC_021033|YP_007821836.1	-3.43136376416	1
NC_017248|YP_005604187.1	NC_021033|YP_007821591.1	-9.09049279039	1
NC_017248|YP_005603629.1	NC_021033|YP_007821357.1	-3.41336126008	1
NC_017248|YP_005604847.1	NC_021033|YP_007821934.1	-6.47687984587	1
NC_017248|YP_005604442.1	NC_021033|YP_007821607.1	-4.10834679958	1
NC_017248|YP_005602814.1	NC_021033|YP_007821993.1	-7.18865312553	1
NC_017248|YP_005603776.1	NC_021033|YP_007822322.1	-3.49136169383	1
NC_017248|YP_005603978.1	NC_021033|YP_007821393.1	-3.73044892138	1
NC_017248|YP_005603879.1	NC_021033|YP_007821089.1	-3.07766801873	1
NC_017248|YP_005604087.1	NC_021033|YP_007822235.1	-3.06676945419	1
NC_017248|YP_005602845.1	NC_021033|YP_007821115.1	-7.17551142629	1
NC_017248|YP_005604033.1	NC_021033|YP_007821255.1	-4.67609125906	1
NC_017248|YP_005604777.1	NC_021033|YP_007821728.1	-3.0602869656	1
NC_017248|YP_005603635.1	NC_021033|YP_007822047.1	-1.86619687991	1
NC_017248|YP_005603159.1	NC_021033|YP_007821256.1	-8.4515449935	1
NC_017248|YP_005603968.1	NC_021033|YP_007821809.1	-3.17609125906	1
NC_017248|YP_005603900.1	NC_021033|YP_007821064.1	-2.70748667399	1
NC_017248|YP_005603187.1	NC_021033|YP_007821179.1	-5.00366047646	1
NC_017248|YP_005604516.1	NC_021033|YP_007821105.1	-6.44166033919	1
NC_017248|YP_005603520.1	NC_021033|YP_007821536.1	-4.07766801873	1
NC_017248|YP_005604884.1	NC_021033|YP_007821548.1	-7.18608764306	1
NC_017248|YP_005603173.1	NC_021033|YP_007821101.1	-7.08804562953	1
NC_017248|YP_005603869.1	NC_021033|YP_007821042.1	-6.78055069182	1
NC_017248|YP_005604627.1	NC_021033|YP_007821841.1	-2.78532983501	1
NC_017248|YP_005604219.1	NC_021033|YP_007821847.1	-3.04139268516	1
NC_017248|YP_005603189.1	NC_021033|YP_007821375.1	-7.4189519723	1
NC_017248|YP_005604526.1	NC_021033|YP_007821691.1	-2.09656229918	1
NC_017248|YP_005603904.1	NC_021033|YP_007821434.1	-5.28591262452	1
NC_017248|YP_005604629.1	NC_021033|YP_007821706.1	-8.15321251378	1
NC_017248|YP_005604758.1	NC_021033|YP_007821009.1	-7.64767357417	1
NC_017248|YP_005603502.1	NC_021033|YP_007820993.1	-5.91465188642	1
NC_017248|YP_005604139.1	NC_021033|YP_007821340.1	-3.45424250944	1
NC_017248|YP_005604238.1	NC_021033|YP_007821640.1	-6.10720996965	1
NC_017248|YP_005603627.1	NC_021033|YP_007821159.1	-3.69019608003	1
NC_017248|YP_005604886.1	NC_021033|YP_007821283.1	-9.45424250944	1
NC_017248|YP_005604857.1	NC_021033|YP_007821997.1	-2.95904139232	1
NC_017248|YP_005603657.1	NC_021033|YP_007822259.1	-8.67473589961	1
NC_017248|YP_005604427.1	NC_021033|YP_007822111.1	-3.7239664328	1
NC_017248|YP_005603615.1	NC_021033|YP_007821496.1	-6.47865994843	1
NC_017248|YP_005604600.1	NC_021033|YP_007821771.1	-6.79519797359	1
NC_017248|YP_005604880.1	NC_021033|YP_007822111.1	-4.64833259513	1
NC_017248|YP_005604294.1	NC_021033|YP_007822050.1	-4.49136169383	1
NC_017248|YP_005604862.1	NC_021033|YP_007822162.1	-6.09306833585	1
NC_017248|YP_005604389.1	NC_021033|YP_007821968.1	-4.73224477372	1
NC_017248|YP_005604019.1	NC_021033|YP_007822118.1	-4.74818802701	1
NC_017248|YP_005603893.1	NC_021033|YP_007822214.1	-5.75580801028	1
NC_017248|YP_005603238.1	NC_021033|YP_007821907.1	-6.69440570674	1
NC_017248|YP_005604786.1	NC_021033|YP_007822367.1	-3.20265610138	1
NC_017248|YP_005603278.1	NC_021033|YP_007821536.1	-4.31291335664	1
NC_017248|YP_005602868.1	NC_021033|YP_007821736.1	-5.75587485567	1
NC_017248|YP_005604640.1	NC_021033|YP_007821436.1	-6.90295422754	1
NC_017248|YP_005603891.1	NC_021033|YP_007822212.1	-2.81291335664	1
NC_017248|YP_005604510.1	NC_021033|YP_007821016.1	-2.96674364392	1
NC_017248|YP_005604510.1	NC_021033|YP_007821536.1	-3.11394335231	1
NC_017248|YP_005603899.1	NC_021033|YP_007821536.1	-2.63003569399	1
NC_017248|YP_005603808.1	NC_021033|YP_007821833.1	-1.97952069616	1
NC_017248|YP_005604649.1	NC_021033|YP_007822303.1	-5.91497334797	1
NC_017248|YP_005602884.1	NC_021033|YP_007821763.1	-5.5	1
NC_017248|YP_005604189.1	NC_021033|YP_007821590.1	-8.54468758041	1
NC_017248|YP_005604608.1	NC_021033|YP_007821329.1	-6.71039030977	1
NC_017248|YP_005604638.1	NC_021033|YP_007821774.1	-9.16435285578	1
NC_017248|YP_005603677.1	NC_021033|YP_007822055.1	-7.27815125038	1
NC_017248|YP_005603256.1	NC_021033|YP_007821792.1	-2.34242268082	1
NC_017248|YP_005604865.1	NC_021033|YP_007821234.1	-5.07181961764	1
NC_017248|YP_005603647.1	NC_021033|YP_007821538.1	-7.94526639596	1
NC_017248|YP_005603675.1	NC_021033|YP_007821237.1	-4.85121526822	1
NC_017248|YP_005603504.1	NC_021033|YP_007821536.1	-2.50851666965	1
NC_017248|YP_005604157.1	NC_021033|YP_007821753.1	-7.20931634368	1
NC_017248|YP_005603990.1	NC_021033|YP_007821166.1	-3.69010562086	1
NC_017248|YP_005603609.1	NC_021033|YP_007821490.1	-3.49777372474	1
NC_017248|YP_005603881.1	NC_021033|YP_007821277.1	-4.90308998699	1
NC_017248|YP_005604292.1	NC_021033|YP_007822048.1	-6.54139268516	1
NC_017248|YP_005603944.1	NC_021033|YP_007821253.1	-7.25042000231	1
NC_017248|YP_005604155.1	NC_021033|YP_007821540.1	-4.35463498049	1
NC_017248|YP_005604732.1	NC_021033|YP_007821995.1	-3.47493885202	1
NC_017248|YP_005604506.1	NC_021033|YP_007821145.1	-7.16722687558	1
NC_017248|YP_005604869.1	NC_021033|YP_007821231.1	-7.1232492904	1
NC_017248|YP_005604792.1	NC_021033|YP_007822057.1	-6.16275783168	1
NC_017248|YP_005603730.1	NC_021033|YP_007821666.1	-6.11394335231	1
NC_017248|YP_005604764.1	NC_021033|YP_007821856.1	-2.76701305303	1
NC_017248|YP_005604841.1	NC_021033|YP_007822322.1	-4.89619584475	1
NC_017248|YP_005603673.1	NC_021033|YP_007820991.1	-3.60083508982	1
NC_017248|YP_005604027.1	NC_021033|YP_007821370.1	-3.55630250077	1
NC_017248|YP_005604602.1	NC_021033|YP_007821674.1	-6.70931634368	1
NC_017248|YP_005603946.1	NC_021033|YP_007821918.1	-4.68460792871	1
NC_017248|YP_005603778.1	NC_021033|YP_007821060.1	-2.93106568966	1
NC_017248|YP_005604145.1	NC_021033|YP_007821049.1	-8.97322613251	1
NC_017248|YP_005604431.1	NC_021033|YP_007821649.1	-6.0506328925	1
NC_017248|YP_005603252.1	NC_021033|YP_007821275.1	-3.77815125038	1
NC_017248|YP_005604076.1	NC_021033|YP_007821701.1	-6.01570423213	1
NC_017248|YP_005603643.1	NC_021033|YP_007822141.1	-8.68828847853	1
NC_017248|YP_005603488.1	NC_021033|YP_007822025.1	-3.8292918577	1
NC_017248|YP_005603679.1	NC_021033|YP_007821326.1	-7.60720996965	1
NC_017248|YP_005604330.1	NC_021033|YP_007821472.1	-6.50841224683	1
NC_017248|YP_005603667.1	NC_021033|YP_007821037.1	-2.75587485567	1
NC_017248|YP_005604663.1	NC_021033|YP_007822261.1	-7.26701305303	1
NC_017248|YP_005604863.1	NC_021033|YP_007822244.1	-5.39794000867	1
NC_017248|YP_005603992.1	NC_021033|YP_007821168.1	-4.68124123738	1
NC_017248|YP_005603019.1	NC_021033|YP_007821603.1	-5.49768595301	1
NC_017248|YP_005604181.1	NC_021033|YP_007821665.1	-3.88365215873	1
NC_017248|YP_005603230.1	NC_021033|YP_007822228.1	-5.18469143082	1
NC_017248|YP_005604645.1	NC_021033|YP_007821512.1	-5.64612803568	1
NC_017248|YP_005604286.1	NC_021033|YP_007822223.1	-6.43926089775	1
NC_017248|YP_005604566.1	NC_021033|YP_007822130.1	-4.29884759296	1
NC_017248|YP_005604153.1	NC_021033|YP_007822237.1	-6.12545384985	1
NC_017248|YP_005603716.1	NC_021033|YP_007821133.1	-5.2923916895	1
NC_017248|YP_005604528.1	NC_021033|YP_007821689.1	-5.03129099211	1
NC_017248|YP_005604409.1	NC_021033|YP_007821135.1	-5.10205999133	1
NC_017248|YP_005604183.1	NC_021033|YP_007821595.1	-7.8301955492	1
NC_017248|YP_005603319.1	NC_021033|YP_007821285.1	-7.92036661731	1
NC_017248|YP_005604643.1	NC_021033|YP_007821998.1	-6.37717416786	1
NC_017248|YP_005604284.1	NC_021033|YP_007822224.1	-8.06055001499	1
NC_017248|YP_005604665.1	NC_021033|YP_007821903.1	-5.37471354956	1
NC_017248|YP_005604151.1	NC_021033|YP_007821628.1	-4.55630250077	1
NC_017248|YP_005603284.1	NC_021033|YP_007821442.1	-7.65321251378	1
NC_017248|YP_005603732.1	NC_021033|YP_007821836.1	-3.40578750294	1
NC_017248|YP_005604762.1	NC_021033|YP_007821854.1	-6.56676945419	1
NC_017248|YP_005604518.1	NC_022132|YP_008473767.1	-2.79884759296	1
NC_017248|YP_005604675.1	NC_022132|YP_008473069.1	-5.36847697689	1
NC_017248|YP_005604871.1	NC_022132|YP_008473540.1	-3.24303095805	1
NC_017248|YP_005604544.1	NC_022132|YP_008473887.1	-7.09855754054	1
NC_017248|YP_005603710.1	NC_022132|YP_008474138.1	-2.27875360095	1
NC_017248|YP_005604657.1	NC_022132|YP_008472873.1	-3.90818694438	1
NC_017248|YP_005604176.1	NC_022132|YP_008473831.1	-8.61394335231	1
NC_017248|YP_005604141.1	NC_022132|YP_008474099.1	-3.68582941986	1
NC_017248|YP_005602999.1	NC_022132|YP_008474054.1	-3.19010562086	1
NC_017248|YP_005603712.1	NC_022132|YP_008473373.1	-4.48886180264	1
NC_017248|YP_005603996.1	NC_022132|YP_008473038.1	-5.52069634258	1
NC_017248|YP_005604440.1	NC_022132|YP_008472935.1	-2.9452105094	1
NC_017248|YP_005604798.1	NC_022132|YP_008473565.1	-2.39967027473	1
NC_017248|YP_005604568.1	NC_022132|YP_008473403.1	-7.84509804001	1
NC_017248|YP_005604178.1	NC_022132|YP_008474078.1	-6.98677173427	1
NC_017248|YP_005604661.1	NC_022132|YP_008474006.1	-3.7552725051	1
NC_017248|YP_005604562.1	NC_022132|YP_008473516.1	-7.34242268082	1
NC_017248|YP_005603681.1	NC_022132|YP_008472898.1	-6.41497334797	1
NC_017248|YP_005603994.1	NC_022132|YP_008473036.1	-4.42866624822	1
NC_017248|YP_005604149.1	NC_022132|YP_008473510.1	-2.32221929473	1
NC_017248|YP_005604415.1	NC_022132|YP_008474122.1	-4.28874589992	1
NC_017248|YP_005603895.1	NC_022132|YP_008473326.1	-4.04139268516	1
NC_017248|YP_005604514.1	NC_022132|YP_008473765.1	-8.39794000867	1
NC_017248|YP_005603496.1	NC_022132|YP_008472712.1	-6.87444272	1
NC_017248|YP_005604104.1	NC_022132|YP_008474258.1	-2.98563792437	1
NC_017248|YP_005602997.1	NC_022132|YP_008472821.1	-3.53072623954	1
NC_017248|YP_005604776.1	NC_022132|YP_008472725.1	-5.37018134475	1
NC_017248|YP_005603303.1	NC_022132|YP_008473951.1	-7.30850017056	1
NC_017248|YP_005604439.1	NC_022132|YP_008472934.1	-6.20070027039	1
NC_017248|YP_005604829.1	NC_022132|YP_008473844.1	-7.14210253385	1
NC_017248|YP_005603282.1	NC_022132|YP_008474182.1	-3.83232098778	1
NC_017248|YP_005604671.1	NC_022132|YP_008473098.1	-2.65798517273	1
NC_017248|YP_005604542.1	NC_022132|YP_008474095.1	-6.23856062736	1
NC_017248|YP_005603766.1	NC_022132|YP_008473773.1	-7.82602642412	1
NC_017248|YP_005603132.1	NC_022132|YP_008474124.1	-6.85378508805	1
NC_017248|YP_005604100.1	NC_022132|YP_008472927.1	-4.71080196343	1
NC_017248|YP_005604811.1	NC_022132|YP_008472983.1	-5.39464930558	1
NC_017248|YP_005604049.1	NC_022132|YP_008473172.1	-7.65321251378	1
NC_017248|YP_005603007.1	NC_022132|YP_008473316.1	-8.34730259947	1
NC_017248|YP_005603280.1	NC_022132|YP_008474254.1	-5.50641861235	1
NC_017248|YP_005604677.1	NC_022132|YP_008473830.1	-3.80243688528	1
NC_017248|YP_005604744.1	NC_022132|YP_008474258.1	-5.63003569399	1
NC_017248|YP_005604425.1	NC_022132|YP_008473320.1	-3.08278537032	1
NC_017248|YP_005603887.1	NC_022132|YP_008472921.1	-2.89209460269	1
NC_017248|YP_005604532.1	NC_022132|YP_008474061.1	-3.38929266393	1
NC_017248|YP_005604833.1	NC_022132|YP_008474129.1	-8.80243688528	1
NC_017248|YP_005604170.1	NC_022132|YP_008473579.1	-4.34817819437	1
NC_017248|YP_005604687.1	NC_022132|YP_008473927.1	-3.17219613684	1
NC_017248|YP_005604576.1	NC_022132|YP_008473156.1	-3.12763625255	1
NC_017248|YP_005603027.1	NC_022132|YP_008473838.1	-4.76024176637	1
NC_017248|YP_005604855.1	NC_022132|YP_008474192.1	-2.88907562519	1
NC_017248|YP_005604570.1	NC_022132|YP_008473013.1	-4.37331709947	1
NC_017248|YP_005604110.1	NC_022132|YP_008473210.1	-2.55697167615	1
NC_017248|YP_005602977.1	NC_022132|YP_008474002.1	-4.90444293368	1
NC_017248|YP_005603359.1	NC_022132|YP_008473820.1	-6.00955814522	1
NC_017248|YP_005604536.1	NC_022132|YP_008474021.1	-2.61394335231	1
NC_017248|YP_005604772.1	NC_022132|YP_008472770.1	-2.8786980144	1
NC_017248|YP_005603136.1	NC_022132|YP_008473790.1	-5.31622864609	1
NC_017248|YP_005603694.1	NC_022132|YP_008472920.1	-3.52499642846	1
NC_017248|YP_005603498.1	NC_022132|YP_008472797.1	-4.7075701761	1
NC_017248|YP_005604835.1	NC_022132|YP_008472751.1	-5.91368463653	1
NC_017248|YP_005604823.1	NC_022132|YP_008472906.1	-3.79884759296	1
NC_017248|YP_005603424.1	NC_022132|YP_008473565.1	-2.99113561652	1
NC_017248|YP_005604039.1	NC_022132|YP_008473097.1	-4.25560735057	1
NC_017248|YP_005604770.1	NC_022132|YP_008473628.1	-6.73424751225	1
NC_017248|YP_005603704.1	NC_022132|YP_008473132.1	-5.56820172407	1
NC_017248|YP_005603789.1	NC_022132|YP_008474041.1	-4.19575865342	1
NC_017248|YP_005604331.1	NC_022132|YP_008473245.1	-7.70070027039	1
NC_017248|YP_005602963.1	NC_022132|YP_008473134.1	-5.83880347636	1
NC_017248|YP_005603702.1	NC_022132|YP_008473498.1	-2.30102999566	1
NC_017248|YP_005603919.1	NC_022132|YP_008473302.1	-7.03129099211	1
NC_017248|YP_005604288.1	NC_022132|YP_008473812.1	-4.58254793738	1
NC_017248|YP_005604043.1	NC_022132|YP_008472959.1	-8.65678598422	1
NC_017248|YP_005604337.1	NC_022132|YP_008473123.1	-2.80617997398	1
NC_017248|YP_005603781.1	NC_022132|YP_008473922.1	-7.61218882608	1
NC_017248|YP_005604190.1	NC_022132|YP_008473744.1	-5.78874589992	1
NC_017248|YP_005603700.1	NC_022132|YP_008473673.1	-7.38021124171	1
NC_017248|YP_005603593.1	NC_022132|YP_008473069.1	-6.98445151515	1
NC_017248|YP_005604130.1	NC_022132|YP_008473838.1	-4.14557338087	1
NC_017248|YP_005602967.1	NC_022132|YP_008474067.1	-4.37018134475	1
NC_017248|YP_005602983.1	NC_022132|YP_008473515.1	-3.49113561652	1
NC_017248|YP_005603591.1	NC_022132|YP_008473337.1	-3.47712125472	1
NC_017248|YP_005604766.1	NC_022132|YP_008473890.1	-4.0736835539	1
NC_017248|YP_005604809.1	NC_022132|YP_008472962.1	-5.44715803134	1
NC_017248|YP_005604875.1	NC_022132|YP_008474254.1	-4.93808004241	1
NC_017248|YP_005604451.1	NC_022132|YP_008473024.1	-8.80954666531	1
NC_017248|YP_005604443.1	NC_022132|YP_008473957.1	-7.69010562086	1
NC_017248|YP_005604467.1	NC_022132|YP_008473405.1	-5.37136256565	1
NC_017248|YP_005603337.1	NC_022132|YP_008473662.1	-4.72303546785	1
NC_017248|YP_005603803.1	NC_022132|YP_008473177.1	-4.63346845558	1
NC_017248|YP_005604552.1	NC_022132|YP_008474031.1	-3.85108597543	1
NC_017248|YP_005603400.1	NC_022132|YP_008474200.1	-7.42941892571	1
NC_017248|YP_005602973.1	NC_022132|YP_008473529.1	-3.64345267649	1
NC_017248|YP_005604465.1	NC_022132|YP_008473178.1	-4.17458046135	1
NC_017248|YP_005603446.1	NC_022132|YP_008472811.1	-4.44324536259	1
NC_017248|YP_005603377.1	NC_022132|YP_008474013.1	-2.4623979979	1
NC_017248|YP_005604550.1	NC_022132|YP_008474030.1	-6.67609125906	1
NC_017248|YP_005604845.1	NC_022132|YP_008474113.1	-6.30850017056	1
NC_017248|YP_005604691.1	NC_022132|YP_008473811.1	-10.1875207208	1
NC_017248|YP_005603110.1	NC_022132|YP_008472765.1	-5.72357901567	1
NC_017248|YP_005604112.1	NC_022132|YP_008474004.1	-3.69010562086	1
NC_017248|YP_005604317.1	NC_022132|YP_008473883.1	-7.87983392234	1
NC_017248|YP_005604333.1	NC_022132|YP_008473243.1	-8.11265464086	1
NC_017248|YP_005604760.1	NC_022132|YP_008474112.1	-6.61877186907	1
NC_017248|YP_005604693.1	NC_022132|YP_008472814.1	-4.47527978081	1
NC_017248|YP_005603990.1	NC_022132|YP_008473032.1	-8.07213138688	1
NC_017248|YP_005603126.1	NC_022132|YP_008472765.1	-4.90444293368	1
NC_017248|YP_005604558.1	NC_022132|YP_008473316.1	-7.86131696127	1
NC_017248|YP_005603335.1	NC_022132|YP_008473367.1	-3.34242268082	1
NC_017248|YP_005604003.1	NC_022132|YP_008473045.1	-2.44715803134	1
NC_017248|YP_005604027.1	NC_022132|YP_008472897.1	-5.56820172407	1
NC_017248|YP_005604252.1	NC_022132|YP_008472963.1	-5.6361529222	1
NC_017248|YP_005604889.1	NC_022132|YP_008473214.1	-5.90308998699	1
NC_017248|YP_005603379.1	NC_022132|YP_008473743.1	-2.8116246452	1
NC_017248|YP_005604455.1	NC_022132|YP_008472954.1	-7.0	1
NC_017248|YP_005603279.1	NC_022132|YP_008474255.1	-3.23044892138	1
NC_017248|YP_005602945.1	NC_022132|YP_008473327.1	-5.12763625255	1
NC_017248|YP_005603333.1	NC_022132|YP_008473474.1	-2.84242268082	1
NC_017248|YP_005603273.1	NC_022132|YP_008474072.1	-3.57766801873	1
NC_017248|YP_005603785.1	NC_022132|YP_008474149.1	-4.47999741916	1
NC_017248|YP_005604706.1	NC_022132|YP_008474146.1	-7.52845242567	1
NC_017248|YP_005603842.1	NC_022132|YP_008473278.1	-5.43195868848	1
NC_017248|YP_005603464.1	NC_022132|YP_008473792.1	-7.45904139232	1
NC_017248|YP_005604329.1	NC_022132|YP_008473838.1	-5.75460126117	1
NC_017248|YP_005603934.1	NC_022132|YP_008472892.1	-2.61278385672	1
NC_017248|YP_005603620.1	NC_022132|YP_008474168.1	-4.28102741483	1
NC_017248|YP_005603271.1	NC_022132|YP_008474152.1	-6.2068174986	1
NC_017248|YP_005603579.1	NC_022132|YP_008472801.1	-3.93951925262	1
NC_017248|YP_005604005.1	NC_022132|YP_008473047.1	-9.11394335231	1
NC_017248|YP_005602958.1	NC_022132|YP_008472956.1	-3.46213964303	1
NC_017248|YP_005603936.1	NC_022132|YP_008473608.1	-7.16742784481	1
NC_017248|YP_005603799.1	NC_022132|YP_008473946.1	-2.94465085125	1
NC_017248|YP_005602810.1	NC_022132|YP_008473073.1	-2.36172783602	1
NC_017248|YP_005603622.1	NC_022132|YP_008473161.1	-5.19897000434	1
NC_017248|YP_005603277.1	NC_022132|YP_008472994.1	-3.34242268082	1
NC_017248|YP_005604441.1	NC_022132|YP_008473899.1	-5.0	1
NC_017248|YP_005604007.1	NC_022132|YP_008473049.1	-4.91497334797	1
NC_017248|YP_005604477.1	NC_022132|YP_008473912.1	-6.34948500217	1
NC_017248|YP_005603602.1	NC_022132|YP_008473248.1	-6.62763625255	1
NC_017248|YP_005604256.1	NC_022132|YP_008472840.1	-6.61776422345	1
NC_017248|YP_005603980.1	NC_022132|YP_008472913.1	-5.4623979979	1
NC_017248|YP_005603462.1	NC_022132|YP_008472893.1	-2.94715803134	1
NC_017248|YP_005602926.1	NC_022132|YP_008474200.1	-8.42684910589	1
NC_017248|YP_005603108.1	NC_022132|YP_008474107.1	-5.57918124605	1
NC_017248|YP_005603545.1	NC_022132|YP_008473413.1	-4.94448267215	1
NC_017248|YP_005604344.1	NC_022132|YP_008474130.1	-6.89619584475	1
NC_017248|YP_005604726.1	NC_022132|YP_008473629.1	-6.80130126021	1
NC_017248|YP_005603801.1	NC_022132|YP_008473502.1	-9.57733368881	1
NC_017248|YP_005603089.1	NC_022132|YP_008473226.1	-6.39486084699	1
NC_017248|YP_005603275.1	NC_022132|YP_008473711.1	-4.27815125038	1
NC_017248|YP_005603791.1	NC_022132|YP_008472925.1	-3.03959062302	1
NC_017248|YP_005603838.1	NC_022132|YP_008474088.1	-6.09656229918	1
