query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503915.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001503779.1	NC_015963|YP_004821697.1	-3.20070027039	1
NC_009901|YP_001503779.1	NC_015963|YP_004821697.1	-3.20070027039	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499879.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503548.1	NC_015963|YP_004821697.1	-3.24286071324	1
NC_009901|YP_001503548.1	NC_015963|YP_004821697.1	-3.24286071324	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821688.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501834.1	NC_015963|YP_004821650.1	-6.20070027039	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501474.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503954.1	NC_015963|YP_004821697.1	-5.22969624388	1
NC_009901|YP_001503954.1	NC_015963|YP_004821697.1	-5.22969624388	1
NC_009901|YP_001501042.1	NC_015963|YP_004821697.1	-3.66722687558	1
NC_009901|YP_001501042.1	NC_015963|YP_004821697.1	-3.66722687558	1
NC_009901|YP_001502048.1	NC_015963|YP_004821699.1	-9.31698657789	1
NC_009901|YP_001501012.1	NC_015963|YP_004821698.1	-4.19634847663	1
NC_009901|YP_001501423.1	NC_015963|YP_004821699.1	-5.34197356538	1
NC_009901|YP_001502091.1	NC_015963|YP_004821696.1	-5.89967027473	1
NC_009901|YP_001501186.1	NC_015963|YP_004821699.1	-5.88468866304	1
NC_009901|YP_001501637.1	NC_015963|YP_004821699.1	-5.61265464086	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502321.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001502820.1	NC_015963|YP_004821697.1	-4.18460792871	1
NC_009901|YP_001502820.1	NC_015963|YP_004821697.1	-4.18460792871	1
NC_009901|YP_001502465.1	NC_015963|YP_004821698.1	-3.6164980552	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501773.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001501355.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503197.1	NC_015963|YP_004821696.1	-5.44604730135	1
NC_009901|YP_001501591.1	NC_015963|YP_004821696.1	-3.69010562086	1
NC_009901|YP_001502387.1	NC_015963|YP_004821669.1	-4.99825583608	1
NC_009901|YP_001503057.1	NC_015963|YP_004821566.1	-5.36172783602	1
NC_009901|YP_001502662.1	NC_015963|YP_004821698.1	-3.1789674235	1
NC_009901|YP_001502373.1	NC_015963|YP_004821696.1	-3.3116246452	1
NC_009901|YP_001501017.1	NC_015963|YP_004821699.1	-7.35569268955	1
NC_009901|YP_001501588.1	NC_015963|YP_004821698.1	-5.82024071849	1
NC_009901|YP_001500740.1	NC_015963|YP_004821696.1	-2.96213964303	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821688.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001499888.1	NC_015963|YP_004821650.1	-8.2552725051	1
NC_009901|YP_001503906.1	NC_015963|YP_004821698.1	-4.80048644784	1
NC_009901|YP_001503305.1	NC_016147|YP_004930701.1	-6.0	1
NC_009901|YP_001503305.1	NC_016147|YP_004930701.1	-6.0	1
NC_009901|YP_001501855.1	NC_016147|YP_004930286.1	-4.77376428823	1
NC_009901|YP_001500278.1	NC_016147|YP_004931158.1	-6.84509804001	1
NC_009901|YP_001502145.1	NC_016147|YP_004930620.1	-3.66571364826	1
NC_009901|YP_001501577.1	NC_016147|YP_004931671.1	-3.39794000867	1
NC_009901|YP_001501843.1	NC_016147|YP_004930387.1	-8.39380107309	1
NC_009901|YP_001504089.1	NC_016147|YP_004931631.1	-3.07213138688	1
NC_009901|YP_001502143.1	NC_016147|YP_004929717.1	-5.98783076659	1
NC_009901|YP_001500339.1	NC_016147|YP_004930042.1	-3.07918124605	1
NC_009901|YP_001501575.1	NC_016147|YP_004929728.1	-4.37770873141	1
NC_009901|YP_001503774.1	NC_016147|YP_004929107.1	-5.11801657356	1
NC_009901|YP_001501257.1	NC_016147|YP_004930436.1	-6.66110964737	1
NC_009901|YP_001502985.1	NC_016147|YP_004931266.1	-5.71592302285	1
NC_009901|YP_001503486.1	NC_016147|YP_004929717.1	-5.15213752524	1
NC_009901|YP_001500808.1	NC_016147|YP_004930230.1	-6.11727129566	1
NC_009901|YP_001501565.1	NC_016147|YP_004931443.1	-5.01630938043	1
NC_009901|YP_001500588.1	NC_016147|YP_004931203.1	-4.59684051477	1
NC_009901|YP_001500006.1	NC_016147|YP_004930017.1	-5.33232098778	1
NC_009901|YP_001502173.1	NC_016147|YP_004930531.1	-1.99113561652	1
NC_009901|YP_001502262.1	NC_016147|YP_004931090.1	-5.37018134475	1
NC_009901|YP_001499975.1	NC_016147|YP_004931080.1	-3.89762709129	1
NC_009901|YP_001500806.1	NC_016147|YP_004930227.1	-8.88066316121	1
NC_009901|YP_001503270.1	NC_016147|YP_004930711.1	-6.08158068749	1
NC_009901|YP_001502379.1	NC_016147|YP_004929903.1	-8.51771486909	1
NC_009901|YP_001502240.1	NC_016147|YP_004929683.1	-6.18124123738	1
NC_009901|YP_001500014.1	NC_016147|YP_004930884.1	-4.76890954754	1
NC_009901|YP_001500356.1	NC_016147|YP_004930665.1	-8.25925696994	1
NC_009901|YP_001502997.1	NC_016147|YP_004930944.1	-9.26573945852	1
NC_009901|YP_001501522.1	NC_016147|YP_004931570.1	-6.78245133626	1
NC_009901|YP_001500070.1	NC_016147|YP_004931228.1	-7.8116246452	1
NC_009901|YP_001503210.1	NC_016147|YP_004931622.1	-3.62340926061	1
NC_009901|YP_001502242.1	NC_016147|YP_004929630.1	-5.20580985298	1
NC_009901|YP_001500039.1	NC_016147|YP_004931259.1	-4.13707892463	1
NC_009901|YP_001503212.1	NC_016147|YP_004931617.1	-3.90477985732	1
NC_009901|YP_001500010.1	NC_016147|YP_004930880.1	-4.38907562519	1
NC_009901|YP_001501900.1	NC_016147|YP_004931150.1	-6.30797502583	1
NC_009901|YP_001502232.1	NC_016147|YP_004930279.1	-9.77875360095	1
NC_009901|YP_001502618.1	NC_016147|YP_004929728.1	-4.42279704658	1
NC_009901|YP_001500872.1	NC_016147|YP_004931371.1	-4.91206291696	1
NC_009901|YP_001504097.1	NC_016147|YP_004929411.1	-5.5406736539	1
NC_009901|YP_001501177.1	NC_016147|YP_004930476.1	-7.06804304869	1
NC_009901|YP_001500416.1	NC_016147|YP_004931840.1	-5.99561303785	1
NC_009901|YP_001500037.1	NC_016147|YP_004931261.1	-5.8260748027	1
NC_009901|YP_001501556.1	NC_016147|YP_004929681.1	-3.38907562519	1
NC_009901|YP_001502349.1	NC_016147|YP_004931013.1	-3.0020316502	1
NC_009901|YP_001504095.1	NC_016147|YP_004928951.1	-4.05529485515	1
NC_009901|YP_001502236.1	NC_016147|YP_004930741.1	-3.55780525584	1
NC_009901|YP_001500031.1	NC_016147|YP_004930958.1	-4.75594168049	1
NC_009901|YP_001502626.1	NC_016147|YP_004929717.1	-5.53841121167	1
NC_009901|YP_001500804.1	NC_016147|YP_004930225.1	-5.06063215261	1
NC_009901|YP_001501569.1	NC_016147|YP_004929050.1	-3.56516688425	1
NC_009901|YP_001502347.1	NC_016147|YP_004931011.1	-3.22788670461	1
NC_009901|YP_001500023.1	NC_016147|YP_004931532.1	-5.4130049889	1
NC_009901|YP_001502628.1	NC_016147|YP_004929480.1	-5.43136376416	1
NC_009901|YP_001501165.1	NC_016147|YP_004930747.1	-4.63592080327	1
NC_009901|YP_001502437.1	NC_016147|YP_004931763.1	-4.13829982678	1
NC_009901|YP_001500021.1	NC_016147|YP_004929760.1	-6.29586611948	1
NC_009901|YP_001503955.1	NC_016147|YP_004929462.1	-4.29586611948	1
NC_009901|YP_001501057.1	NC_016147|YP_004930050.1	-6.65663825782	1
NC_009901|YP_001501167.1	NC_016147|YP_004930788.1	-8.18124123738	1
NC_009901|YP_001500027.1	NC_016147|YP_004930241.1	-3.9978175973	1
NC_009901|YP_001503959.1	NC_016147|YP_004931318.1	-4.34197356538	1
NC_009901|YP_001500582.1	NC_016147|YP_004929744.1	-3.32900569833	1
NC_009901|YP_001501101.1	NC_016147|YP_004929995.1	-6.93520195264	1
NC_009901|YP_001501230.1	NC_016147|YP_004929317.1	-4.92427928606	1
NC_009901|YP_001502423.1	NC_016147|YP_004929669.1	-3.2552725051	1
NC_009901|YP_001500129.1	NC_016147|YP_004930711.1	-4.74818802701	1
NC_009901|YP_001501861.1	NC_016147|YP_004929632.1	-3.64789347013	1
NC_009901|YP_001502614.1	NC_016147|YP_004931487.1	-9.59836436131	1
NC_009901|YP_001502357.1	NC_016147|YP_004931308.1	-5.07766801873	1
NC_009901|YP_001500699.1	NC_016147|YP_004931506.1	-7.67753410317	1
NC_009901|YP_001501792.1	NC_016147|YP_004931502.1	-3.71870085958	1
NC_009901|YP_001502612.1	NC_016147|YP_004931087.1	-2.40911294681	1
NC_009901|YP_001503396.1	NC_016147|YP_004928725.1	-5.65159802871	1
NC_009901|YP_001502634.1	NC_016147|YP_004929616.1	-6.37633147156	1
NC_009901|YP_001504102.1	NC_016147|YP_004928889.1	-5.51059464953	1
NC_009901|YP_001500929.1	NC_016147|YP_004929892.1	-2.72818301656	1
NC_009901|YP_001502345.1	NC_016147|YP_004929998.1	-10.7242758696	1
NC_009901|YP_001502855.1	NC_016147|YP_004929922.1	-3.3094422425	1
NC_009901|YP_001501790.1	NC_016147|YP_004931554.1	-4.17121134041	1
NC_009901|YP_001502258.1	NC_016147|YP_004931087.1	-3.21014294247	1
NC_009901|YP_001501068.1	NC_016147|YP_004929995.1	-5.51265293263	1
NC_009901|YP_001500429.1	NC_016147|YP_004931181.1	-3.65073203657	1
NC_009901|YP_001500689.1	NC_016147|YP_004930300.1	-6.15735484648	1
NC_009901|YP_001500691.1	NC_016147|YP_004929914.1	-4.45477801462	1
NC_009901|YP_001502361.1	NC_016147|YP_004929796.1	-5.97493885202	1
NC_009901|YP_001500939.1	NC_016147|YP_004929414.1	-3.96275917909	1
NC_009901|YP_001501012.1	NC_016147|YP_004930376.1	-4.23119899895	1
NC_009901|YP_001500291.1	NC_016147|YP_004929871.1	-6.82251453236	1
NC_009901|YP_001503389.1	NC_016147|YP_004931132.1	-3.41638215247	1
NC_009901|YP_001501426.1	NC_016147|YP_004928837.1	-4.2663771895	1
NC_009901|YP_001502353.1	NC_016147|YP_004931016.1	-6.19634847663	1
NC_009901|YP_001501991.1	NC_016147|YP_004930867.1	-7.52997094403	1
NC_009901|YP_001500916.1	NC_016147|YP_004930433.1	-5.2552725051	1
NC_009901|YP_001500468.1	NC_016147|YP_004931514.1	-7.02315000983	1
NC_009901|YP_001502189.1	NC_016147|YP_004928960.1	-6.53241610987	1
NC_009901|YP_001503611.1	NC_016147|YP_004929230.1	-9.06923029736	1
NC_009901|YP_001502373.1	NC_016147|YP_004929462.1	-4.60368251873	1
NC_009901|YP_001501066.1	NC_016147|YP_004930764.1	-5.83250891271	1
NC_009901|YP_001502008.1	NC_016147|YP_004930560.1	-5.74036268949	1
NC_009901|YP_001502877.1	NC_016147|YP_004929721.1	-4.19458304218	1
NC_009901|YP_001500108.1	NC_016147|YP_004931557.1	-6.49825583608	1
NC_009901|YP_001500695.1	NC_016147|YP_004929105.1	-4.7075701761	1
NC_009901|YP_001503654.1	NC_016147|YP_004929273.1	-3.06225211242	1
NC_009901|YP_001499995.1	NC_016147|YP_004929253.1	-5.43323228299	1
NC_009901|YP_001502199.1	NC_016147|YP_004929871.1	-9.37656162234	1
NC_009901|YP_001502879.1	NC_016147|YP_004931552.1	-9.60132587988	1
NC_009901|YP_001501006.1	NC_016147|YP_004929994.1	-7.65986524717	1
NC_009901|YP_001500454.1	NC_016147|YP_004930615.1	-2.8292918577	1
NC_009901|YP_001500521.1	NC_016147|YP_004930629.1	-5.54132088908	1
NC_009901|YP_001502018.1	NC_016147|YP_004930657.1	-3.16110964737	1
NC_009901|YP_001500213.1	NC_016147|YP_004930654.1	-3.3094422425	1
NC_009901|YP_001500100.1	NC_016147|YP_004929691.1	-6.53342375549	1
NC_009901|YP_001503672.1	NC_016147|YP_004931431.1	-4.95640319633	1
NC_009901|YP_001502902.1	NC_016147|YP_004929728.1	-4.42279704658	1
NC_009901|YP_001500935.1	NC_016147|YP_004930068.1	-7.08984769166	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502185.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001501002.1	NC_016147|YP_004930472.1	-6.56756632569	1
