query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_244771.1	NC_006512|YP_154594.1	-6.81419446503	1
NC_002570|NP_243627.1	NC_006512|YP_156060.1	-2.87436527805	1
NC_002570|NP_243627.1	NC_006512|YP_155889.1	-4.90818694438	1
NC_002570|NP_243764.1	NC_006512|YP_155003.1	-3.57766801873	1
NC_002570|NP_244580.1	NC_006512|YP_154947.1	-2.30102999566	1
NC_002570|NP_243070.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243070.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_244905.1	NC_006512|YP_156505.1	-6.59092179397	1
NC_002570|NP_243991.1	NC_006512|YP_156422.1	-3.23856062736	1
NC_002570|NP_243076.1	NC_006512|YP_155429.1	-6.44715803134	1
NC_002570|NP_244775.1	NC_006512|YP_154662.1	-2.8260748027	1
NC_002570|NP_243296.1	NC_006512|YP_154886.1	-9.80048644784	1
NC_002570|NP_242190.1	NC_006512|YP_154417.1	-2.73417366521	1
NC_002570|NP_242376.1	NC_006512|YP_155729.1	-3.24286071324	1
NC_002570|NP_241027.1	NC_006512|YP_156274.1	-7.65310525408	1
NC_002570|NP_241156.1	NC_006512|YP_156640.1	-9.11420017935	1
NC_002570|NP_241035.1	NC_006512|YP_154807.1	-4.63158123248	1
NC_002570|NP_241154.1	NC_006512|YP_156492.1	-5.11877186907	1
NC_002570|NP_240988.1	NC_006512|YP_154736.1	-3.2414367918	1
NC_002570|NP_243760.1	NC_006512|YP_155004.1	-3.42914826227	1
NC_002570|NP_240986.1	NC_006512|YP_154734.1	-6.29475139813	1
NC_002570|NP_241152.1	NC_006512|YP_156439.1	-6.21203226271	1
NC_002570|NP_241534.1	NC_006512|YP_155024.1	-7.20327009022	1
NC_002570|NP_242237.1	NC_006512|YP_154398.1	-6.6183945497	1
NC_002570|NP_244798.1	NC_006512|YP_156741.1	-3.19010562086	1
NC_002570|NP_241331.1	NC_006512|YP_155453.1	-9.15321251378	1
NC_002570|NP_244238.1	NC_006512|YP_156129.1	-5.0438907089	1
NC_002570|NP_241679.1	NC_006512|YP_155900.1	-4.50366047646	1
NC_002570|NP_242194.1	NC_006512|YP_155340.1	-2.32221929473	1
NC_002570|NP_241933.1	NC_006512|YP_155729.1	-5.71568188208	1
NC_002570|NP_242083.1	NC_006512|YP_156421.1	-2.80276026172	1
NC_002570|NP_242192.1	NC_006512|YP_155339.1	-4.7552725051	1
NC_002570|NP_242227.1	NC_006512|YP_155331.1	-5.9956351946	1
NC_002570|NP_241335.1	NC_006512|YP_155904.1	-3.16822986692	1
NC_002570|NP_244757.1	NC_006512|YP_156147.1	-7.01142030544	1
NC_002570|NP_243290.1	NC_006512|YP_155231.1	-3.29216561218	1
NC_002570|NP_244911.1	NC_006512|YP_155681.1	-4.36172783602	1
NC_002570|NP_241021.1	NC_006512|YP_156226.1	-2.86332286012	1
NC_002570|NP_244102.1	NC_006512|YP_155808.1	-3.22894094837	1
NC_002570|NP_244214.1	NC_006512|YP_155933.1	-3.36123469294	1
NC_002570|NP_244064.1	NC_006512|YP_155718.1	-4.43106568966	1
NC_002570|NP_241475.1	NC_006512|YP_157012.1	-4.72969624388	1
NC_002570|NP_241339.1	NC_006512|YP_155962.1	-3.89967027473	1
NC_002570|NP_244759.1	NC_006512|YP_155900.1	-5.04723556432	1
NC_002570|NP_244228.1	NC_006512|YP_155205.1	-5.15903166748	1
NC_002570|NP_242410.1	NC_006512|YP_156937.1	-4.85125834872	1
NC_002570|NP_242069.1	NC_006512|YP_156728.1	-7.7552725051	1
NC_002570|NP_242941.1	NC_006512|YP_155124.1	-6.52069634258	1
NC_002570|NP_242943.1	NC_006512|YP_155127.1	-7.59946593497	1
NC_002570|NP_242665.1	NC_006512|YP_155126.1	-3.97999741916	1
NC_002570|NP_243700.1	NC_006512|YP_156932.1	-7.09376036042	1
NC_002570|NP_241463.1	NC_006512|YP_154592.1	-7.16742784481	1
NC_002570|NP_242079.1	NC_006512|YP_154869.1	-7.41907809238	1
NC_002570|NP_243121.1	NC_006512|YP_156658.1	-3.65321251378	1
NC_002570|NP_244895.1	NC_006512|YP_156042.1	-6.65224526389	1
NC_002570|NP_244216.1	NC_006512|YP_156172.1	-5.98730189604	1
NC_002570|NP_243682.1	NC_006512|YP_156475.1	-3.94939000664	1
NC_002570|NP_241619.1	NC_006512|YP_156439.1	-6.69181793418	1
NC_002570|NP_241299.1	NC_006512|YP_155176.1	-3.04139268516	1
NC_002570|NP_244642.1	NC_006512|YP_155314.1	-5.56068142028	1
NC_002570|NP_240996.1	NC_006512|YP_154740.1	-3.83250891271	1
NC_002570|NP_244222.1	NC_006512|YP_155391.1	-2.43016900329	1
NC_002570|NP_241901.1	NC_006512|YP_155714.1	-3.32708827094	1
NC_002570|NP_241029.1	NC_006512|YP_156271.1	-2.44715803134	1
NC_002570|NP_242229.1	NC_006512|YP_155332.1	-2.61265464086	1
NC_002570|NP_242519.1	NC_006512|YP_154866.1	-3.7242758696	1
NC_002570|NP_244155.1	NC_006512|YP_156946.1	-4.99693845747	1
NC_002570|NP_241554.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_241554.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_241554.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_241554.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_241554.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_244179.1	NC_006512|YP_156172.1	-7.18627190038	1
NC_002570|NP_241285.1	NC_006512|YP_156833.1	-3.75460126117	1
NC_002570|NP_243680.1	NC_006512|YP_156473.1	-6.95424250944	1
NC_002570|NP_244157.1	NC_006512|YP_154506.1	-4.06756632569	1
NC_002570|NP_241106.1	NC_006512|YP_155100.1	-6.61265464086	1
NC_002570|NP_241665.1	NC_006512|YP_155116.1	-5.5933651879	1
NC_002570|NP_242067.1	NC_006512|YP_156627.1	-5.30850017056	1
NC_002570|NP_243137.1	NC_006512|YP_156307.1	-2.77875360095	1
NC_002570|NP_242239.1	NC_006512|YP_155706.1	-5.32948242133	1
NC_002570|NP_243334.1	NC_006512|YP_154412.1	-5.57978359662	1
NC_002570|NP_243857.1	NC_006512|YP_156487.1	-8.53713387128	1
NC_002570|NP_241915.1	NC_006512|YP_155024.1	-8.21728445202	1
NC_002570|NP_242126.1	NC_006512|YP_156421.1	-5.91368463653	1
NC_002570|NP_242065.1	NC_006512|YP_154576.1	-4.11394335231	1
NC_002570|NP_243859.1	NC_006512|YP_156488.1	-3.38096391921	1
NC_002570|NP_242751.1	NC_006512|YP_156761.1	-7.50935024933	1
NC_002570|NP_242862.1	NC_006512|YP_155382.1	-3.90845191969	1
NC_002570|NP_244666.1	NC_006512|YP_155263.1	-6.01481361952	1
NC_002570|NP_244149.1	NC_006512|YP_154609.1	-6.76522792179	1
NC_002570|NP_243835.1	NC_006512|YP_155499.1	-7.86172783602	1
NC_002570|NP_244638.1	NC_006512|YP_154415.1	-2.77875360095	1
NC_002570|NP_243918.1	NC_006512|YP_155393.1	-5.74048468838	1
NC_002570|NP_244145.1	NC_006512|YP_156860.1	-6.19010562086	1
NC_002570|NP_242077.1	NC_006512|YP_155450.1	-6.18719084903	1
NC_002570|NP_242595.1	NC_006512|YP_155463.1	-6.88253610055	1
NC_002570|NP_243698.1	NC_006512|YP_156406.1	-2.70327009022	1
NC_002570|NP_243833.1	NC_006512|YP_155024.1	-8.20327009022	1
NC_002570|NP_243336.1	NC_006512|YP_155888.1	-5.15640591311	1
NC_002570|NP_244668.1	NC_006512|YP_155261.1	-6.54235961601	1
NC_002570|NP_244924.1	NC_006512|YP_154543.1	-8.18544150839	1
NC_002570|NP_243787.1	NC_006512|YP_155851.1	-8.69010562086	1
NC_002570|NP_244907.1	NC_006512|YP_156013.1	-9.17609125906	1
NC_002570|NP_243338.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243338.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_242442.1	NC_006512|YP_156125.1	-3.03129099211	1
NC_002570|NP_243208.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_243208.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_243208.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_243208.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_243208.1	NC_006512|YP_156000.1	-3.84509804001	1
NC_002570|NP_243606.1	NC_006512|YP_156342.1	-6.99383313246	1
NC_002570|NP_244108.1	NC_006512|YP_155309.1	-4.61394335231	1
NC_002570|NP_242019.1	NC_006512|YP_156815.1	-6.63335098344	1
NC_002570|NP_241295.1	NC_006512|YP_155644.1	-2.08804562953	1
NC_002570|NP_243275.1	NC_006512|YP_155518.1	-7.7663771895	1
NC_002570|NP_242587.1	NC_006512|YP_155950.1	-2.44324536259	1
NC_002570|NP_243277.1	NC_006512|YP_155356.1	-4.7960883787	1
NC_002570|NP_243837.1	NC_006512|YP_155381.1	-6.88342940551	1
NC_002570|NP_241239.1	NC_006512|YP_156491.1	-7.48886180264	1
NC_002570|NP_240893.1	NC_006512|YP_155126.1	-4.69966376608	1
NC_002570|NP_243271.1	NC_006512|YP_155924.1	-2.73044892138	1
NC_002570|NP_241402.1	NC_006512|YP_155592.1	-2.41625445635	1
NC_002570|NP_243251.1	NC_006512|YP_155133.1	-4.30102999566	1
NC_002570|NP_241289.1	NC_006512|YP_155058.1	-5.65903166748	1
NC_002570|NP_243352.1	NC_006512|YP_154618.1	-7.93700885193	1
NC_002570|NP_241498.1	NC_006512|YP_156044.1	-6.06192582048	1
NC_002570|NP_241229.1	NC_006512|YP_155217.1	-8.34686347446	1
NC_002570|NP_243261.1	NC_006512|YP_155057.1	-3.63014304795	1
NC_002570|NP_243507.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243507.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_243267.1	NC_006512|YP_155408.1	-5.98194111446	1
NC_002570|NP_240939.1	NC_006512|YP_156409.1	-2.27815125038	1
NC_002570|NP_243141.1	NC_006512|YP_154594.1	-5.92684910589	1
NC_002570|NP_241213.1	NC_006512|YP_155123.1	-3.6324089115	1
NC_002570|NP_243243.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243243.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_243358.1	NC_006512|YP_155730.1	-4.82728077737	1
NC_002570|NP_241492.1	NC_006512|YP_155847.1	-3.85125834872	1
NC_002570|NP_241871.1	NC_006512|YP_156373.1	-4.52551834757	1
NC_002570|NP_242001.1	NC_006512|YP_155382.1	-5.43402818091	1
NC_002570|NP_240927.1	NC_006512|YP_155317.1	-8.43136376416	1
NC_002570|NP_241215.1	NC_006512|YP_155125.1	-3.57599119773	1
NC_002570|NP_241490.1	NC_006512|YP_154429.1	-4.11278385672	1
NC_002570|NP_241873.1	NC_006512|YP_156227.1	-7.62864724918	1
NC_002570|NP_244444.1	NC_006512|YP_156222.1	-6.01911131918	1
NC_002570|NP_242003.1	NC_006512|YP_156388.1	-7.08634524088	1
NC_002570|NP_242688.1	NC_006512|YP_156062.1	-5.54706079792	1
NC_002570|NP_241496.1	NC_006512|YP_155401.1	-3.9956351946	1
NC_002570|NP_240929.1	NC_006512|YP_156760.1	-3.38021124171	1
NC_002570|NP_243731.1	NC_006512|YP_156820.1	-5.31612738834	1
NC_002570|NP_244430.1	NC_006512|YP_154788.1	-5.82602642412	1
NC_002570|NP_244928.1	NC_006512|YP_157010.1	-6.24286071324	1
NC_002570|NP_242490.1	NC_006512|YP_155719.1	-6.09376036042	1
NC_002570|NP_243994.1	NC_006512|YP_155449.1	-6.82660625689	1
NC_002570|NP_244567.1	NC_006512|YP_156684.1	-8.43136376416	1
NC_002570|NP_243978.1	NC_006512|YP_156323.1	-3.46825687124	1
NC_002570|NP_244293.1	NC_006512|YP_156492.1	-5.12472148072	1
NC_002570|NP_243996.1	NC_006512|YP_155450.1	-7.26109165881	1
NC_002570|NP_243079.1	NC_006512|YP_154574.1	-8.52997094403	1
NC_002570|NP_242984.1	NC_006512|YP_154547.1	-2.34062061869	1
NC_002570|NP_244545.1	NC_006512|YP_155649.1	-6.32024071849	1
NC_002570|NP_242313.1	NC_006512|YP_155912.1	-5.76336343366	1
NC_002570|NP_243620.1	NC_006512|YP_155123.1	-4.74707729701	1
NC_002570|NP_243968.1	NC_006512|YP_156822.1	-5.84509804001	1
NC_002570|NP_241896.1	NC_006512|YP_155200.1	-4.47712125472	1
NC_002570|NP_243249.1	NC_006512|YP_155132.1	-4.15682817331	1
NC_002570|NP_241857.1	NC_006512|YP_156699.1	-6.89549423754	1
NC_002570|NP_241412.1	NC_006512|YP_156212.1	-7.77633410806	1
NC_002570|NP_243966.1	NC_006512|YP_154906.1	-6.01529986098	1
NC_002570|NP_243960.1	NC_006512|YP_154593.1	-4.798188572	1
NC_002570|NP_244424.1	NC_006512|YP_154625.1	-7.22108304289	1
NC_002570|NP_240870.1	NC_006512|YP_154396.1	-6.90241033936	1
NC_002570|NP_244793.1	NC_006512|YP_156476.1	-4.20411998266	1
NC_002570|NP_243356.1	NC_006512|YP_155728.1	-4.62763625255	1
NC_002570|NP_241731.1	NC_006512|YP_156374.1	-7.55499164741	1
NC_002570|NP_240953.1	NC_006512|YP_156410.1	-5.09376036042	1
NC_002570|NP_244426.1	NC_006512|YP_156593.1	-6.5506328925	1
NC_002570|NP_242311.1	NC_006512|YP_155326.1	-9.06405417455	1
NC_002570|NP_244420.1	NC_006512|YP_156324.1	-7.70002710564	1
NC_002570|NP_242602.1	NC_006512|YP_154611.1	-4.00447033069	1
NC_002570|NP_242175.1	NC_006512|YP_155391.1	-2.94465085125	1
NC_002570|NP_241597.1	NC_006512|YP_155384.1	-7.90224009455	1
NC_002570|NP_241869.1	NC_006512|YP_154666.1	-4.19172814826	1
NC_002570|NP_244781.1	NC_006512|YP_156439.1	-5.72604662451	1
NC_002570|NP_241680.1	NC_006512|YP_156922.1	-4.25426485949	1
NC_002570|NP_242301.1	NC_006512|YP_155156.1	-5.90645667832	1
NC_002570|NP_244783.1	NC_006512|YP_156616.1	-4.87983392234	1
NC_002570|NP_243610.1	NC_006512|YP_156024.1	-4.20411998266	1
NC_002570|NP_241686.1	NC_006512|YP_154712.1	-7.13299818525	1
NC_002570|NP_243964.1	NC_006512|YP_156743.1	-6.44715803134	1
NC_002570|NP_241006.1	NC_006512|YP_156299.1	-2.93951925262	1
NC_002570|NP_241685.1	NC_006512|YP_156114.1	-5.46674364392	1
NC_002570|NP_242090.1	NC_006512|YP_155475.1	-9.41465188642	1
NC_002570|NP_243940.1	NC_006512|YP_154784.1	-4.42866624822	1
NC_002570|NP_244740.1	NC_006512|YP_156966.1	-5.48424147428	1
NC_002570|NP_241942.1	NC_006512|YP_155450.1	-8.2771840005	1
NC_002570|NP_241314.1	NC_006512|YP_156785.1	-8.52499642846	1
NC_002570|NP_243362.1	NC_006512|YP_156090.1	-5.66682437826	1
NC_002570|NP_242173.1	NC_006512|YP_155024.1	-7.21728445202	1
NC_002570|NP_242185.1	NC_006512|YP_156288.1	-5.64721106656	1
NC_002570|NP_242369.1	NC_006512|YP_156356.1	-4.03557264523	1
NC_002570|NP_241070.1	NC_006512|YP_154404.1	-4.56192582048	1
NC_002570|NP_242216.1	NC_006512|YP_156597.1	-7.96825687124	1
NC_002570|NP_243593.1	NC_006512|YP_155649.1	-8.84197356538	1
NC_002570|NP_242562.1	NC_006512|YP_155716.1	-5.94194422894	1
NC_002570|NP_243683.1	NC_006512|YP_156604.1	-3.45424250944	1
NC_002570|NP_241372.1	NC_006512|YP_155729.1	-4.21568188208	1
NC_002570|NP_243184.1	NC_006512|YP_156966.1	-7.97687984587	1
NC_002570|NP_244508.1	NC_006512|YP_155084.1	-3.42866624822	1
NC_002570|NP_241004.1	NC_006512|YP_156301.1	-2.60205999133	1
NC_002570|NP_244069.1	NC_006512|YP_156514.1	-4.04246678747	1
NC_002570|NP_242708.1	NC_006512|YP_155729.1	-3.80850017056	1
NC_002570|NP_242260.1	NC_006512|YP_155904.1	-4.61187772683	1
NC_002570|NP_243439.1	NC_006512|YP_154822.1	-4.28960589012	1
NC_002570|NP_241620.1	NC_006512|YP_156491.1	-5.28989179831	1
NC_002570|NP_243713.1	NC_006512|YP_155572.1	-5.20715234406	1
NC_002570|NP_241741.1	NC_006512|YP_155080.1	-2.76342799356	1
NC_002570|NP_243010.1	NC_006512|YP_155255.1	-4.61304205799	1
NC_002570|NP_242214.1	NC_006512|YP_155374.1	-3.44143295986	1
NC_002570|NP_241436.1	NC_006512|YP_155126.1	-7.12361827475	1
NC_002570|NP_242030.1	NC_006512|YP_156833.1	-2.09092179397	1
NC_002570|NP_241753.1	NC_006512|YP_156356.1	-3.56192582048	1
NC_002570|NP_242371.1	NC_006512|YP_156366.1	-5.74645000555	1
NC_002570|NP_244344.1	NC_006512|YP_155592.1	-4.95584507938	1
NC_002570|NP_241028.1	NC_006512|YP_156272.1	-5.90835259183	1
NC_002570|NP_243435.1	NC_006512|YP_154825.1	-7.3740940135	1
NC_002570|NP_244162.1	NC_006512|YP_154506.1	-2.46213964303	1
NC_002570|NP_242948.1	NC_006512|YP_155624.1	-8.34242268082	1
NC_002570|NP_243099.1	NC_006512|YP_154883.1	-7.22818301656	1
NC_002570|NP_244687.1	NC_006512|YP_155426.1	-4.99140688107	1
NC_002570|NP_244354.1	NC_006512|YP_154403.1	-3.03742649794	1
NC_002570|NP_242399.1	NC_006512|YP_156263.1	-4.47513373401	1
NC_002570|NP_242766.1	NC_006512|YP_155673.1	-6.32442385419	1
NC_002570|NP_244898.1	NC_006512|YP_156318.1	-5.53409293087	1
NC_002570|NP_244352.1	NC_006512|YP_155854.1	-4.11394335231	1
NC_002570|NP_244699.1	NC_006512|YP_156075.1	-3.15051499783	1
NC_002570|NP_241650.1	NC_006512|YP_154705.1	-5.28292390934	1
NC_002570|NP_242036.1	NC_006512|YP_155024.1	-6.70327009022	1
NC_002570|NP_243110.1	NC_006512|YP_155303.1	-3.04335783197	1
NC_002570|NP_241024.1	NC_006512|YP_155063.1	-3.50514997832	1
NC_002570|NP_243896.1	NC_006512|YP_154774.1	-3.17609125906	1
NC_002570|NP_244375.1	NC_006512|YP_156909.1	-6.53667585119	1
NC_002570|NP_244377.1	NC_006512|YP_154722.1	-3.99113561652	1
NC_002570|NP_243306.1	NC_006512|YP_155577.1	-9.80102999566	1
NC_002570|NP_244063.1	NC_006512|YP_155165.1	-9.61394335231	1
NC_002570|NP_244691.1	NC_006512|YP_156244.1	-8.86295581615	1
NC_002570|NP_242447.1	NC_006512|YP_156491.1	-5.03557264523	1
NC_002570|NP_241129.1	NC_006512|YP_155205.1	-8.41497334797	1
NC_002570|NP_243405.1	NC_006512|YP_156625.1	-2.59106460703	1
NC_002570|NP_242367.1	NC_006512|YP_155825.1	-2.64701254705	1
NC_002570|NP_243403.1	NC_006512|YP_155370.1	-10.5374264979	1
NC_002570|NP_244075.1	NC_006512|YP_156273.1	-6.7817405427	1
NC_002570|NP_242453.1	NC_006512|YP_154507.1	-4.11278385672	1
NC_002570|NP_242319.1	NC_006512|YP_154400.1	-5.42316855606	1
NC_002570|NP_243108.1	NC_006512|YP_155302.1	-3.11394335231	1
NC_002570|NP_244808.1	NC_006512|YP_156342.1	-7.3798716838	1
NC_002570|NP_241573.1	NC_006512|YP_155729.1	-4.14833259513	1
NC_002570|NP_241012.1	NC_006512|YP_156285.1	-7.91381385238	1
NC_002570|NP_242473.1	NC_006512|YP_156928.1	-8.42400213575	1
NC_002570|NP_243228.1	NC_006512|YP_154726.1	-10.8419735654	1
NC_002570|NP_243651.1	NC_006512|YP_156522.1	-7.21728445202	1
NC_002570|NP_241082.1	NC_006512|YP_154852.1	-6.01767483826	1
NC_002570|NP_241010.1	NC_006512|YP_156287.1	-2.63846056603	1
NC_002570|NP_243864.1	NC_006512|YP_156505.1	-7.27875360095	1
NC_002570|NP_244267.1	NC_006512|YP_156329.1	-2.98771590425	1
NC_002570|NP_241495.1	NC_006512|YP_154981.1	-3.40444293368	1
NC_002570|NP_243866.1	NC_006512|YP_156505.1	-7.19634847663	1
NC_002570|NP_242103.1	NC_006512|YP_156528.1	-4.00493781686	1
NC_002570|NP_243846.1	NC_006512|YP_156932.1	-4.27203402218	1
NC_002570|NP_243933.1	NC_006512|YP_156360.1	-10.1177642235	1
NC_002570|NP_242292.1	NC_006512|YP_155326.1	-10.0413747384	1
NC_002570|NP_243898.1	NC_006512|YP_154632.1	-4.60083508982	1
NC_002570|NP_242038.1	NC_006512|YP_156492.1	-8.59319560785	1
NC_002570|NP_243417.1	NC_006512|YP_155571.1	-5.61265464086	1
NC_002570|NP_243844.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_243844.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_244275.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_244275.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_244896.1	NC_006512|YP_154729.1	-4.6361529222	1
NC_002570|NP_243544.1	NC_006512|YP_155001.1	-5.07306401784	1
NC_002570|NP_241489.1	NC_006512|YP_154428.1	-4.63937680048	1
NC_002570|NP_241014.1	NC_006512|YP_156283.1	-3.56820172407	1
NC_002570|NP_244605.1	NC_006512|YP_155532.1	-4.05697167615	1
NC_002570|NP_244894.1	NC_006512|YP_156491.1	-6.58542410182	1
NC_002570|NP_242689.1	NC_006512|YP_156061.1	-7.9423410521	1
NC_002570|NP_243518.1	NC_006512|YP_154852.1	-4.03919215437	1
NC_002570|NP_244506.1	NC_006512|YP_155127.1	-5.67551142629	1
NC_002570|NP_244093.1	NC_006512|YP_156680.1	-6.3740940135	1
NC_002570|NP_244504.1	NC_006512|YP_155125.1	-2.90477985732	1
NC_002570|NP_243409.1	NC_006512|YP_155516.1	-7.66722687558	1
NC_002570|NP_242879.1	NC_006512|YP_155836.1	-4.07978359662	1
NC_002570|NP_243130.1	NC_006512|YP_156492.1	-5.68124123738	1
NC_002570|NP_244095.1	NC_006512|YP_156627.1	-5.75080346121	1
NC_002570|NP_243568.1	NC_006512|YP_155709.1	-7.83250891271	1
NC_002570|NP_241893.1	NC_006512|YP_154507.1	-3.52207381044	1
NC_002570|NP_242479.1	NC_006512|YP_154976.1	-4.33246194672	1
NC_002570|NP_243222.1	NC_006512|YP_154654.1	-7.49136169383	1
NC_002570|NP_243937.1	NC_006512|YP_154987.1	-4.27875360095	1
NC_002570|NP_241891.1	NC_006512|YP_154506.1	-2.8740940135	1
NC_002570|NP_242204.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_242204.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_242865.1	NC_006512|YP_155473.1	-5.90308998699	1
NC_002570|NP_244730.1	NC_006512|YP_156724.1	-5.12275633391	1
NC_002570|NP_243493.1	NC_006512|YP_154744.1	-5.78532983501	1
NC_002570|NP_243679.1	NC_006512|YP_156077.1	-3.0	1
NC_002570|NP_244532.1	NC_006512|YP_154722.1	-5.01671187774	1
NC_002570|NP_244732.1	NC_006512|YP_154591.1	-5.0602869656	1
NC_002570|NP_241887.1	NC_006512|YP_154462.1	-6.67512400917	1
NC_002570|NP_242282.1	NC_006512|YP_154943.1	-3.52499642846	1
NC_002570|NP_243495.1	NC_006512|YP_156603.1	-2.8260748027	1
NC_002570|NP_241881.1	NC_006512|YP_156050.1	-6.5699395432	1
NC_002570|NP_244510.1	NC_006512|YP_155124.1	-7.21568188208	1
NC_002570|NP_242710.1	NC_006512|YP_156245.1	-5.59390131936	1
NC_002570|NP_241630.1	NC_006512|YP_155731.1	-3.40305605508	1
NC_002570|NP_244091.1	NC_006512|YP_156823.1	-4.18460792871	1
NC_002570|NP_243307.1	NC_006512|YP_155578.1	-4.77815125038	1
NC_002570|NP_241889.1	NC_006512|YP_156811.1	-3.50514997832	1
NC_002570|NP_241734.1	NC_006512|YP_155058.1	-3.69010562086	1
NC_002570|NP_243681.1	NC_006512|YP_156473.1	-5.82660625689	1
NC_002570|NP_243491.1	NC_006512|YP_155266.1	-6.61141024066	1
NC_002570|NP_243100.1	NC_006512|YP_155830.1	-6.99113561652	1
NC_002570|NP_241732.1	NC_006512|YP_156048.1	-3.64931739156	1
NC_002570|NP_243762.1	NC_006512|YP_155370.1	-8.47562017516	1
NC_002570|NP_244584.1	NC_006512|YP_155483.1	-4.41095318868	1
NC_002570|NP_243653.1	NC_006512|YP_156667.1	-7.21874844306	1
NC_002570|NP_242304.1	NC_006512|YP_156830.1	-2.95424250944	1
NC_002570|NP_243927.1	NC_006512|YP_156966.1	-4.50493781686	1
NC_002570|NP_242734.1	NC_006512|YP_156449.1	-4.34242268082	1
NC_002570|NP_241700.1	NC_006512|YP_156841.1	-4.87136256565	1
NC_002570|NP_243305.1	NC_006512|YP_155576.1	-7.79972318786	1
NC_002570|NP_244469.1	NC_006512|YP_154619.1	-2.75587485567	1
NC_002570|NP_243226.1	NC_006512|YP_156818.1	-5.93926089775	1
NC_002570|NP_243292.1	NC_006512|YP_155233.1	-5.3600796517	1
NC_002570|NP_242233.1	NC_006512|YP_155198.1	-6.91381385238	1
NC_002570|NP_243566.1	NC_006512|YP_156491.1	-5.71244081832	1
NC_002570|NP_242332.1	NC_006512|YP_155217.1	-7.63003569399	1
NC_002570|NP_243369.1	NC_006512|YP_156682.1	-3.21178675987	1
NC_002570|NP_243939.1	NC_006512|YP_154896.1	-5.50398051667	1
NC_002570|NP_243814.1	NC_006512|YP_156963.1	-3.97999741916	1
NC_002570|NP_243596.1	NC_006512|YP_155704.1	-7.56756632569	1
NC_002570|NP_241820.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_241820.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_244477.1	NC_006512|YP_156874.1	-5.41497334797	1
NC_002570|NP_244475.1	NC_006512|YP_154787.1	-5.23044892138	1
NC_002570|NP_241055.1	NC_006512|YP_154661.1	-3.67609125906	1
NC_002570|NP_244113.1	NC_006512|YP_155024.1	-8.23044892138	1
NC_002570|NP_244113.1	NC_006512|YP_155629.1	-5.71728445202	1
NC_002570|NP_240960.1	NC_006512|YP_156349.1	-9.34509804001	1
NC_002570|NP_243375.1	NC_006512|YP_156842.1	-3.61382768096	1
NC_002570|NP_242259.1	NC_006512|YP_156390.1	-4.30102999566	1
NC_002570|NP_244030.1	NC_006512|YP_155600.1	-6.39731372233	1
NC_002570|NP_241760.1	NC_006512|YP_156087.1	-4.68956207304	1
NC_002570|NP_242142.1	NC_006512|YP_155368.1	-6.4375306317	1
NC_002570|NP_241079.1	NC_006512|YP_156062.1	-4.74791087669	1
NC_002570|NP_243748.1	NC_006512|YP_155410.1	-7.90295422754	1
NC_002570|NP_244020.1	NC_006512|YP_154728.1	-3.08247368631	1
NC_002570|NP_241798.1	NC_006512|YP_155729.1	-3.76701305303	1
NC_002570|NP_241999.1	NC_006512|YP_156117.1	-5.95424250944	1
NC_002570|NP_244022.1	NC_006512|YP_156491.1	-6.57399266034	1
NC_002570|NP_240914.1	NC_006512|YP_157015.1	-2.17609125906	1
NC_002570|NP_243325.1	NC_006512|YP_155590.1	-2.07918124605	1
NC_002570|NP_243665.1	NC_006512|YP_156657.1	-2.69019608003	1
NC_002570|NP_243489.1	NC_006512|YP_156637.1	-6.57918124605	1
NC_002570|NP_244004.1	NC_006512|YP_155785.1	-2.51911131918	1
NC_002570|NP_241993.1	NC_006512|YP_156172.1	-4.17386010852	1
