query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007419161.1	NC_022132|YP_008473698.1	-6.13193633843	1
NC_020238|YP_007421322.1	NC_022132|YP_008472930.1	-5.93994916217	1
NC_020238|YP_007419284.1	NC_022132|YP_008473243.1	-2.80639192836	1
NC_020238|YP_007419294.1	NC_022132|YP_008474192.1	-8.42254902001	1
NC_020238|YP_007420662.1	NC_022132|YP_008474098.1	-6.63003569399	1
NC_020238|YP_007420652.1	NC_022132|YP_008474008.1	-3.32221929473	1
NC_020238|YP_007423085.1	NC_022132|YP_008474041.1	-8.95424250944	1
NC_020238|YP_007419351.1	NC_022132|YP_008473572.1	-6.28989179831	1
NC_020238|YP_007420378.1	NC_022132|YP_008473565.1	-8.10178838749	1
NC_020238|YP_007421123.1	NC_022132|YP_008474258.1	-4.63193633843	1
NC_020238|YP_007419677.1	NC_022132|YP_008473476.1	-7.12763625255	1
NC_020238|YP_007423601.1	NC_022132|YP_008473132.1	-5.6221385604	1
NC_020238|YP_007424238.1	NC_022132|YP_008474121.1	-4.76024176637	1
NC_020238|YP_007419141.1	NC_022132|YP_008474213.1	-3.70411998266	1
NC_020238|YP_007420648.1	NC_022132|YP_008473506.1	-5.70973003639	1
NC_020238|YP_007422721.1	NC_022132|YP_008473469.1	-2.35121526822	1
NC_020238|YP_007423953.1	NC_022132|YP_008473844.1	-5.75066658932	1
NC_020238|YP_007424716.1	NC_022132|YP_008473685.1	-5.47224133608	1
NC_020238|YP_007423248.1	NC_022132|YP_008473056.1	-8.95424250944	1
NC_020238|YP_007420507.1	NC_022132|YP_008472743.1	-5.86667889396	1
NC_020238|YP_007420738.1	NC_022132|YP_008473223.1	-6.58542410182	1
NC_020238|YP_007422587.1	NC_022132|YP_008474079.1	-6.3740940135	1
NC_020238|YP_007420085.1	NC_022132|YP_008473316.1	-3.56419963436	1
NC_020238|YP_007419165.1	NC_022132|YP_008474070.1	-7.40308998699	1
NC_020238|YP_007419242.1	NC_022132|YP_008473233.1	-6.94604730135	1
NC_020238|YP_007419417.1	NC_022132|YP_008472908.1	-7.61801657356	1
NC_020238|YP_007423955.1	NC_022132|YP_008472956.1	-4.60205999133	1
NC_020238|YP_007424243.1	NC_022132|YP_008474130.1	-2.97075571632	1
NC_020238|YP_007420628.1	NC_022132|YP_008473565.1	-7.63707892463	1
NC_020238|YP_007424262.1	NC_022132|YP_008473565.1	-7.08172977588	1
NC_020238|YP_007421127.1	NC_022132|YP_008474099.1	-4.63806999268	1
NC_020238|YP_007422973.1	NC_022132|YP_008473564.1	-5.04406804435	1
NC_020238|YP_007423605.1	NC_022132|YP_008473340.1	-3.52460901134	1
NC_020238|YP_007422894.1	NC_022132|YP_008472712.1	-3.35581926912	1
NC_020238|YP_007423296.1	NC_022132|YP_008474260.1	-3.19405060079	1
NC_020238|YP_007423846.1	NC_022132|YP_008473565.1	-8.05962794464	1
NC_020238|YP_007422969.1	NC_022132|YP_008474205.1	-2.45424250944	1
NC_020238|YP_007419131.1	NC_022132|YP_008474132.1	-8.55630250077	1
NC_020238|YP_007422941.1	NC_022132|YP_008473312.1	-5.87983392234	1
NC_020238|YP_007425003.1	NC_022132|YP_008473895.1	-2.0	1
NC_020238|YP_007421378.1	NC_022132|YP_008472921.1	-5.86859632135	1
NC_020238|YP_007422130.1	NC_022132|YP_008473845.1	-10.9541352497	1
NC_020238|YP_007420370.1	NC_022132|YP_008473916.1	-5.80533008154	1
NC_020238|YP_007420624.1	NC_022132|YP_008473793.1	-5.54406804435	1
NC_020238|YP_007420569.1	NC_022132|YP_008472783.1	-5.62835887299	1
NC_020238|YP_007423503.1	NC_022132|YP_008473078.1	-8.46368518152	1
NC_020238|YP_007422129.1	NC_022132|YP_008472980.1	-7.39794000867	1
NC_020238|YP_007420529.1	NC_022132|YP_008474090.1	-9.25257498916	1
NC_020238|YP_007425001.1	NC_022132|YP_008473892.1	-7.98283598561	1
NC_020238|YP_007420261.1	NC_022132|YP_008473743.1	-2.71244081832	1
NC_020238|YP_007423164.1	NC_022132|YP_008473018.1	-5.13823090209	1
NC_020238|YP_007422958.1	NC_022132|YP_008473243.1	-2.78351318308	1
NC_020238|YP_007423113.1	NC_022132|YP_008473626.1	-4.0020316502	1
NC_020238|YP_007423978.1	NC_022132|YP_008473299.1	-5.39794000867	1
NC_020238|YP_007420990.1	NC_022132|YP_008472842.1	-6.50514997832	1
NC_020238|YP_007423482.1	NC_022132|YP_008473434.1	-7.74286071324	1
NC_020238|YP_007422150.1	NC_022132|YP_008473939.1	-6.74427535825	1
NC_020238|YP_007421328.1	NC_022132|YP_008473922.1	-7.52730652728	1
NC_020238|YP_007420942.1	NC_022132|YP_008473317.1	-3.15965715205	1
NC_020238|YP_007419264.1	NC_022132|YP_008472772.1	-7.50151473528	1
NC_020238|YP_007423673.1	NC_022132|YP_008474112.1	-3.93951925262	1
NC_020238|YP_007421578.1	NC_022132|YP_008474079.1	-8.04406804435	1
NC_020238|YP_007419840.1	NC_022132|YP_008473768.1	-4.53241610987	1
NC_020238|YP_007421219.1	NC_022132|YP_008473953.1	-5.45690692619	1
NC_020238|YP_007421133.1	NC_022132|YP_008473536.1	-4.74791087669	1
NC_020238|YP_007419113.1	NC_022132|YP_008473073.1	-4.20411998266	1
NC_020238|YP_007419137.1	NC_022132|YP_008473991.1	-7.61394335231	1
NC_020238|YP_007423913.1	NC_022132|YP_008472962.1	-3.30102999566	1
NC_020238|YP_007423977.1	NC_022132|YP_008473404.1	-11.0204790867	1
NC_020238|YP_007421756.1	NC_022132|YP_008473953.1	-3.93461585987	1
NC_020238|YP_007420968.1	NC_022132|YP_008473819.1	-9.36172783602	1
NC_020238|YP_007420474.1	NC_022132|YP_008474206.1	-5.9515449935	1
NC_020238|YP_007423734.1	NC_022132|YP_008473525.1	-4.77815125038	1
NC_020238|YP_007422704.1	NC_022132|YP_008473455.1	-3.75230338532	1
NC_020238|YP_007424720.1	NC_022132|YP_008473784.1	-2.73637822466	1
NC_020238|YP_007421044.1	NC_022132|YP_008473856.1	-3.89759229484	1
NC_020238|YP_007422965.1	NC_022132|YP_008474068.1	-5.97100402651	1
NC_020238|YP_007421300.1	NC_022132|YP_008473924.1	-6.4375306317	1
NC_020238|YP_007423299.1	NC_022132|YP_008474186.1	-2.92036661731	1
NC_020238|YP_007424185.1	NC_022132|YP_008473871.1	-2.8116246452	1
NC_020238|YP_007423237.1	NC_022132|YP_008472800.1	-10.8633228601	1
NC_020238|YP_007419123.1	NC_022132|YP_008472742.1	-9.10720996965	1
NC_020238|YP_007422937.1	NC_022132|YP_008473302.1	-7.17199953453	1
NC_020238|YP_007423671.1	NC_022132|YP_008473469.1	-2.55630250077	1
NC_020238|YP_007421477.1	NC_022132|YP_008472948.1	-4.1122665313	1
NC_020238|YP_007420992.1	NC_022132|YP_008473463.1	-2.6789674235	1
NC_020238|YP_007421103.1	NC_022132|YP_008474124.1	-7.17609125906	1
NC_020238|YP_007423511.1	NC_022132|YP_008473574.1	-3.93016900329	1
NC_020238|YP_007424496.1	NC_022132|YP_008474131.1	-6.04139268516	1
NC_020238|YP_007424496.1	NC_022132|YP_008474131.1	-6.04139268516	1
NC_020238|YP_007423878.1	NC_022132|YP_008472856.1	-7.70542234568	1
NC_020238|YP_007423902.1	NC_022132|YP_008474068.1	-5.51771486909	1
NC_020238|YP_007419145.1	NC_022132|YP_008473922.1	-7.71611574285	1
NC_020238|YP_007423997.1	NC_022132|YP_008473502.1	-5.53735337824	1
NC_020238|YP_007420866.1	NC_022132|YP_008473484.1	-2.8116246452	1
NC_020238|YP_007419607.1	NC_022132|YP_008473702.1	-4.74427535825	1
NC_020238|YP_007423490.1	NC_022132|YP_008472731.1	-6.88021124171	1
NC_020238|YP_007419982.1	NC_022132|YP_008473161.1	-6.25580801028	1
NC_020238|YP_007424796.1	NC_022132|YP_008473259.1	-7.54123111058	1
NC_020238|YP_007419143.1	NC_022132|YP_008472955.1	-4.4375306317	1
NC_020238|YP_007423298.1	NC_022132|YP_008474186.1	-3.01851393988	1
NC_020238|YP_007421820.1	NC_022132|YP_008473492.1	-5.81874486476	1
NC_020238|YP_007422685.1	NC_022132|YP_008472739.1	-3.96978458433	1
NC_020238|YP_007421887.1	NC_022132|YP_008473327.1	-8.23119899895	1
NC_020238|YP_007420974.1	NC_022132|YP_008474163.1	-6.27815125038	1
NC_020238|YP_007421747.1	NC_022132|YP_008473760.1	-7.46376217044	1
NC_020238|YP_007423124.1	NC_022132|YP_008473924.1	-2.66110964737	1
NC_020238|YP_007424180.1	NC_022132|YP_008473559.1	-3.07918124605	1
NC_020238|YP_007423513.1	NC_022132|YP_008472749.1	-3.19010562086	1
NC_020238|YP_007419248.1	NC_022132|YP_008474228.1	-3.67782152511	1
NC_020238|YP_007424205.1	NC_022132|YP_008473893.1	-3.71728445202	1
NC_020238|YP_007420801.1	NC_022132|YP_008473585.1	-2.54139268516	1
NC_020238|YP_007422156.1	NC_022132|YP_008474008.1	-3.72357901567	1
NC_020238|YP_007421141.1	NC_022132|YP_008473133.1	-5.03959062302	1
NC_020238|YP_007420978.1	NC_022132|YP_008474184.1	-3.67609125906	1
NC_020238|YP_007424811.1	NC_022132|YP_008473004.1	-3.56257791479	1
NC_020238|YP_007423516.1	NC_022132|YP_008472824.1	-5.66110964737	1
NC_020238|YP_007420515.1	NC_022132|YP_008473243.1	-3.22894094837	1
NC_020238|YP_007422363.1	NC_022132|YP_008473492.1	-8.74915527689	1
NC_020238|YP_007423909.1	NC_022132|YP_008472721.1	-8.35983134151	1
NC_020238|YP_007422985.1	NC_022132|YP_008474246.1	-8.88021124171	1
NC_020238|YP_007423716.1	NC_022132|YP_008473665.1	-2.44715803134	1
NC_020238|YP_007424207.1	NC_022132|YP_008473143.1	-6.90578750294	1
NC_020238|YP_007420807.1	NC_022132|YP_008473696.1	-7.14612803568	1
NC_020238|YP_007422406.1	NC_022132|YP_008473415.1	-5.71568188208	1
NC_020238|YP_007419449.1	NC_022132|YP_008473681.1	-4.60024741087	1
NC_020238|YP_007420946.1	NC_022132|YP_008473561.1	-9.15481508371	1
NC_020238|YP_007421780.1	NC_022132|YP_008473932.1	-4.31622864609	1
NC_020238|YP_007423242.1	NC_022132|YP_008474248.1	-5.95424250944	1
NC_020238|YP_007424972.1	NC_022132|YP_008473207.1	-7.93578646777	1
NC_020238|YP_007423208.1	NC_022132|YP_008473608.1	-4.19888312806	1
NC_020238|YP_007424219.1	NC_022132|YP_008473409.1	-4.98023538877	1
NC_020238|YP_007423675.1	NC_022132|YP_008474114.1	-5.74413430775	1
NC_020238|YP_007423714.1	NC_022132|YP_008474240.1	-4.82212079292	1
NC_020238|YP_007423393.1	NC_022132|YP_008473995.1	-3.47273429257	1
NC_020238|YP_007420955.1	NC_022132|YP_008474237.1	-3.01671187774	1
NC_020238|YP_007421115.1	NC_022132|YP_008473807.1	-6.35527022397	1
NC_020238|YP_007424775.1	NC_022132|YP_008473660.1	-3.47493885202	1
NC_020238|YP_007424193.1	NC_022132|YP_008474008.1	-4.18828847853	1
NC_020238|YP_007422533.1	NC_022132|YP_008474068.1	-7.8600796517	1
NC_020238|YP_007423547.1	NC_022132|YP_008473734.1	-2.0	1
NC_020238|YP_007421814.1	NC_022132|YP_008473348.1	-4.51059464953	1
NC_020238|YP_007423677.1	NC_022132|YP_008474079.1	-4.8116246452	1
NC_020238|YP_007422798.1	NC_022132|YP_008473112.1	-5.12361827475	1
NC_020238|YP_007423712.1	NC_022132|YP_008473508.1	-4.30102999566	1
NC_020238|YP_007421594.1	NC_022132|YP_008473446.1	-2.71808132352	1
NC_020238|YP_007421859.1	NC_022132|YP_008472802.1	-4.9956351946	1
NC_020238|YP_007420154.1	NC_022132|YP_008472879.1	-6.13846056603	1
NC_020238|YP_007423206.1	NC_022132|YP_008472892.1	-8.16621922996	1
NC_020238|YP_007423579.1	NC_022132|YP_008473179.1	-3.09049279039	1
NC_020238|YP_007421962.1	NC_022132|YP_008474258.1	-5.59711837436	1
NC_020238|YP_007420553.1	NC_022132|YP_008473681.1	-7.46750157573	1
NC_020238|YP_007423553.1	NC_022132|YP_008473839.1	-3.68124123738	1
NC_020238|YP_007419288.1	NC_022132|YP_008472827.1	-4.82948242133	1
NC_020238|YP_007423244.1	NC_022132|YP_008474247.1	-3.83884909074	1
NC_020238|YP_007422065.1	NC_022132|YP_008472879.1	-3.6618322678	1
NC_020238|YP_007423722.1	NC_022132|YP_008473281.1	-3.36172783602	1
NC_020238|YP_007422214.1	NC_022132|YP_008473569.1	-5.7414367918	1
NC_020238|YP_007420815.1	NC_022132|YP_008473916.1	-5.16722687558	1
NC_020238|YP_007423859.1	NC_022132|YP_008472855.1	-4.07918124605	1
NC_020238|YP_007424517.1	NC_022132|YP_008474116.1	-2.44715803134	1
NC_020238|YP_007419330.1	NC_022132|YP_008473958.1	-7.52499642846	1
NC_020238|YP_007422176.1	NC_022132|YP_008472858.1	-2.88616085336	1
NC_020238|YP_007423577.1	NC_022132|YP_008473523.1	-3.93136376416	1
NC_020238|YP_007419968.1	NC_022132|YP_008473701.1	-3.82271113467	1
NC_020238|YP_007420509.1	NC_022132|YP_008473243.1	-2.36336360451	1
NC_020238|YP_007423824.1	NC_022132|YP_008473689.1	-2.07918124605	1
NC_020238|YP_007423663.1	NC_022132|YP_008473556.1	-2.12763625255	1
NC_020238|YP_007423201.1	NC_022132|YP_008474168.1	-4.18599545573	1
NC_020238|YP_007424725.1	NC_022132|YP_008473603.1	-3.49825583608	1
NC_020238|YP_007421473.1	NC_022132|YP_008473241.1	-2.67609125906	1
NC_020238|YP_007419129.1	NC_022132|YP_008473627.1	-3.37214649156	1
NC_020238|YP_007421111.1	NC_022132|YP_008473830.1	-8.38077599428	1
NC_020238|YP_007421824.1	NC_022132|YP_008474258.1	-3.86779944985	1
NC_020238|YP_007423747.1	NC_022132|YP_008474226.1	-3.14612803568	1
NC_020238|YP_007421018.1	NC_022132|YP_008473784.1	-2.80372751161	1
NC_020238|YP_007422681.1	NC_022132|YP_008473992.1	-6.1361529222	1
NC_020238|YP_007424983.1	NC_022132|YP_008474152.1	-4.8888583693	1
NC_020238|YP_007424767.1	NC_022132|YP_008473653.1	-4.37490679265	1
NC_020238|YP_007424767.1	NC_022132|YP_008473653.1	-4.37490679265	1
NC_020238|YP_007421975.1	NC_022132|YP_008473058.1	-4.04139268516	1
NC_020238|YP_007421631.1	NC_022132|YP_008473871.1	-6.46213964303	1
NC_020238|YP_007423649.1	NC_022132|YP_008473094.1	-6.22818301656	1
NC_020238|YP_007420996.1	NC_022132|YP_008473126.1	-6.42316855606	1
NC_020238|YP_007423181.1	NC_022132|YP_008473053.1	-6.63653537681	1
NC_020238|YP_007423292.1	NC_022132|YP_008473021.1	-3.41497334797	1
NC_020238|YP_007424674.1	NC_022132|YP_008473161.1	-5.68810592514	1
NC_020238|YP_007423568.1	NC_022132|YP_008473759.1	-5.82251453236	1
NC_020238|YP_007419199.1	NC_022132|YP_008472956.1	-3.20411998266	1
NC_020238|YP_007423272.1	NC_022132|YP_008473684.1	-3.31949407967	1
NC_020238|YP_007423202.1	NC_022132|YP_008473717.1	-8.83090634277	1
NC_020238|YP_007421080.1	NC_022132|YP_008474143.1	-8.19520257824	1
NC_020238|YP_007420545.1	NC_022132|YP_008473663.1	-4.20580985298	1
NC_020238|YP_007420786.1	NC_022132|YP_008473871.1	-4.97952069616	1
NC_020238|YP_007420565.1	NC_022132|YP_008472786.1	-4.7552725051	1
NC_020238|YP_007424064.1	NC_022132|YP_008473290.1	-4.58035428615	1
NC_020238|YP_007422848.1	NC_022132|YP_008473579.1	-6.9684076156	1
NC_020238|YP_007419450.1	NC_022132|YP_008473521.1	-5.59063588578	1
NC_020238|YP_007423290.1	NC_022132|YP_008474045.1	-3.6281182666	1
NC_020238|YP_007423140.1	NC_022132|YP_008472959.1	-3.42130461981	1
NC_020238|YP_007421082.1	NC_022132|YP_008473598.1	-4.24385193158	1
NC_020238|YP_007419734.1	NC_022132|YP_008473417.1	-5.90308998699	1
NC_020238|YP_007424761.1	NC_022132|YP_008472938.1	-5.57306401784	1
NC_020238|YP_007424795.1	NC_022132|YP_008473260.1	-5.58542410182	1
NC_020238|YP_007422691.1	NC_022132|YP_008474068.1	-4.97952069616	1
NC_020238|YP_007423531.1	NC_022132|YP_008472900.1	-4.36131696127	1
NC_020238|YP_007419452.1	NC_022132|YP_008473348.1	-3.57306401784	1
NC_020238|YP_007422923.1	NC_022132|YP_008473317.1	-4.27669875506	1
NC_020238|YP_007424670.1	NC_022132|YP_008473953.1	-5.45424250944	1
NC_020238|YP_007424548.1	NC_022132|YP_008473447.1	-6.35108597543	1
NC_020238|YP_007424559.1	NC_022132|YP_008474100.1	-6.18114696898	1
NC_020238|YP_007422053.1	NC_022132|YP_008473418.1	-3.52890909722	1
NC_020238|YP_007421964.1	NC_022132|YP_008473841.1	-3.47712125472	1
NC_020238|YP_007424568.1	NC_022132|YP_008473405.1	-7.93718291787	1
NC_020238|YP_007420839.1	NC_022132|YP_008472919.1	-2.73239375982	1
NC_020238|YP_007422369.1	NC_022132|YP_008473492.1	-6.74427535825	1
NC_020238|YP_007423477.1	NC_022132|YP_008474068.1	-5.39967027473	1
NC_020238|YP_007423375.1	NC_022132|YP_008473916.1	-4.30533008154	1
NC_020238|YP_007419286.1	NC_022132|YP_008473707.1	-3.21568188208	1
NC_020238|YP_007420917.1	NC_022132|YP_008473660.1	-4.42316855606	1
NC_020238|YP_007420567.1	NC_022132|YP_008472785.1	-5.44688088103	1
NC_020238|YP_007422656.1	NC_022132|YP_008473912.1	-3.9978175973	1
NC_020238|YP_007423937.1	NC_022132|YP_008473447.1	-4.74115088361	1
NC_020238|YP_007424668.1	NC_022132|YP_008473852.1	-5.83024300789	1
NC_020238|YP_007423191.1	NC_022132|YP_008473524.1	-3.74915527689	1
NC_020238|YP_007422689.1	NC_022132|YP_008474258.1	-7.56676945419	1
NC_020238|YP_007421603.1	NC_022132|YP_008473327.1	-7.73119899895	1
NC_020238|YP_007424911.1	NC_022132|YP_008474228.1	-4.6857186587	1
NC_020238|YP_007424133.1	NC_022132|YP_008472948.1	-5.58876824996	1
NC_020238|YP_007423252.1	NC_022132|YP_008474061.1	-6.92684910589	1
NC_020238|YP_007421107.1	NC_022132|YP_008472801.1	-6.40578750294	1
NC_020238|YP_007420561.1	NC_022132|YP_008473317.1	-4.19533510631	1
NC_020238|YP_007424164.1	NC_022132|YP_008472897.1	-6.1221385604	1
NC_020238|YP_007420130.1	NC_022132|YP_008473838.1	-4.74115088361	1
NC_020238|YP_007424182.1	NC_022132|YP_008473340.1	-2.57306401784	1
NC_020238|YP_007424565.1	NC_022132|YP_008473017.1	-5.67747657311	1
NC_020238|YP_007420874.1	NC_022132|YP_008474246.1	-6.34062061869	1
NC_020238|YP_007420833.1	NC_022132|YP_008473594.1	-2.67887216259	1
NC_020238|YP_007421554.1	NC_022132|YP_008474127.1	-3.91548669866	1
NC_020238|YP_007420843.1	NC_022132|YP_008472797.1	-5.63346845558	1
NC_020238|YP_007423260.1	NC_022132|YP_008473172.1	-3.50430008588	1
NC_020238|YP_007422746.1	NC_022132|YP_008473788.1	-5.09530589891	1
NC_020238|YP_007421619.1	NC_022132|YP_008474008.1	-5.73417366521	1
NC_020238|YP_007420563.1	NC_022132|YP_008472787.1	-3.82871916135	1
NC_020238|YP_007423120.1	NC_022132|YP_008473210.1	-6.42684910589	1
NC_020238|YP_007421711.1	NC_022132|YP_008473509.1	-10.4811609864	1
NC_020238|YP_007419456.1	NC_022132|YP_008473984.1	-5.38907562519	1
NC_020238|YP_007420921.1	NC_022132|YP_008473657.1	-3.52069634258	1
NC_020238|YP_007420088.1	NC_022132|YP_008474006.1	-3.91368463653	1
NC_020238|YP_007420823.1	NC_022132|YP_008473098.1	-5.15321251378	1
NC_020238|YP_007424124.1	NC_022132|YP_008474258.1	-7.73298868414	1
NC_020238|YP_007423294.1	NC_022132|YP_008474150.1	-5.65903166748	1
NC_020238|YP_007420841.1	NC_022132|YP_008472804.1	-3.47712125472	1
NC_020238|YP_007423218.1	NC_022132|YP_008474178.1	-8.62358140452	1
NC_020238|YP_007421752.1	NC_022132|YP_008474126.1	-4.93106568966	1
NC_020238|YP_007423270.1	NC_022132|YP_008473324.1	-5.36727991079	1
NC_020238|YP_007424840.1	NC_022132|YP_008473531.1	-2.03959062302	1
NC_020238|YP_007419984.1	NC_022132|YP_008473434.1	-7.82271113467	1
NC_020238|YP_007423774.1	NC_022132|YP_008473447.1	-5.28156248017	1
NC_020238|YP_007421877.1	NC_022132|YP_008473534.1	-3.45424250944	1
NC_020238|YP_007422127.1	NC_022132|YP_008473189.1	-3.6717042969	1
NC_020238|YP_007423250.1	NC_022132|YP_008473012.1	-5.2068174986	1
NC_020238|YP_007420702.1	NC_022132|YP_008473492.1	-6.81874486476	1
NC_020238|YP_007421052.1	NC_022132|YP_008474258.1	-3.93695079893	1
NC_020238|YP_007424551.1	NC_022132|YP_008473446.1	-5.27633410806	1
NC_020238|YP_007423697.1	NC_022132|YP_008473185.1	-7.25965142462	1
NC_020238|YP_007421512.1	NC_022132|YP_008473852.1	-4.47865994843	1
NC_020238|YP_007424703.1	NC_022132|YP_008474260.1	-2.80954666531	1
NC_020238|YP_007422230.1	NC_022132|YP_008473243.1	-6.25793692186	1
NC_020238|YP_007419815.1	NC_022132|YP_008473820.1	-4.96376217044	1
NC_020238|YP_007419960.1	NC_022132|YP_008474008.1	-5.14612803568	1
NC_020238|YP_007419575.1	NC_022132|YP_008473871.1	-3.96213964303	1
NC_020238|YP_007421562.1	NC_022132|YP_008473148.1	-6.93449845124	1
NC_020238|YP_007423679.1	NC_022132|YP_008472942.1	-3.59106460703	1
NC_020238|YP_007421915.1	NC_022132|YP_008473259.1	-8.17705421957	1
NC_020238|YP_007422986.1	NC_022132|YP_008472860.1	-4.76316963869	1
NC_020238|YP_007424999.1	NC_022132|YP_008473890.1	-3.87502265601	1
NC_020238|YP_007419476.1	NC_022132|YP_008473929.1	-3.67609125906	1
NC_020238|YP_007420301.1	NC_022132|YP_008473842.1	-8.67609125906	1
NC_020238|YP_007424723.1	NC_022132|YP_008473143.1	-9.24286071324	1
NC_020238|YP_007422352.1	NC_022132|YP_008473995.1	-3.65224526389	1
NC_020238|YP_007423212.1	NC_022132|YP_008474073.1	-3.26985161947	1
NC_020238|YP_007423222.1	NC_022132|YP_008474026.1	-3.93343890717	1
NC_020238|YP_007421906.1	NC_022132|YP_008473266.1	-4.03252830168	1
NC_020238|YP_007423361.1	NC_022132|YP_008473505.1	-5.93136376416	1
NC_020238|YP_007419928.1	NC_022132|YP_008473434.1	-7.75230338532	1
NC_020238|YP_007424995.1	NC_022132|YP_008473010.1	-5.35949981894	1
NC_020238|YP_007424917.1	NC_022132|YP_008473069.1	-4.47994979393	1
NC_020238|YP_007420664.1	NC_022132|YP_008473326.1	-2.4978175973	1
NC_020238|YP_007424873.1	NC_022132|YP_008473614.1	-6.55111391506	1
NC_020238|YP_007424803.1	NC_022132|YP_008473249.1	-8.28532983501	1
NC_020238|YP_007420315.1	NC_022132|YP_008474258.1	-4.61522446069	1
NC_020238|YP_007422354.1	NC_022132|YP_008473030.1	-3.92415615181	1
NC_020238|YP_007419797.1	NC_022132|YP_008472822.1	-6.6789674235	1
NC_020238|YP_007424096.1	NC_022132|YP_008472896.1	-7.14028918518	1
NC_020238|YP_007423295.1	NC_022132|YP_008474261.1	-9.91497334797	1
NC_020238|YP_007422609.1	NC_022132|YP_008473200.1	-6.78292390934	1
NC_020238|YP_007423886.1	NC_022132|YP_008473428.1	-3.59488547817	1
NC_020238|YP_007424791.1	NC_022132|YP_008473855.1	-4.49298253915	1
NC_020238|YP_007422610.1	NC_022132|YP_008473200.1	-6.68274399245	1
NC_020238|YP_007421558.1	NC_022132|YP_008473340.1	-3.99561303785	1
NC_020238|YP_007424114.1	NC_022132|YP_008473052.1	-5.86090530761	1
NC_020238|YP_007419795.1	NC_022132|YP_008473447.1	-8.77320963342	1
NC_020238|YP_007419565.1	NC_022132|YP_008473210.1	-6.46213964303	1
NC_020238|YP_007423669.1	NC_022132|YP_008474226.1	-2.61265464086	1
NC_020238|YP_007421125.1	NC_022132|YP_008473509.1	-8.74054207591	1
NC_020238|YP_007420872.1	NC_022132|YP_008472830.1	-6.40015228878	1
NC_020238|YP_007424642.1	NC_022132|YP_008472921.1	-2.95421569948	1
NC_020238|YP_007422496.1	NC_022132|YP_008472960.1	-4.14221536692	1
NC_020238|YP_007419436.1	NC_022132|YP_008474195.1	-5.17609125906	1
NC_020238|YP_007423693.1	NC_022132|YP_008474035.1	-3.34509804001	1
NC_020238|YP_007419751.1	NC_022132|YP_008473502.1	-4.53325613893	1
NC_020238|YP_007421629.1	NC_022132|YP_008473316.1	-5.50173026605	1
NC_020238|YP_007423236.1	NC_022132|YP_008472994.1	-8.65321251378	1
NC_020238|YP_007423918.1	NC_022132|YP_008472852.1	-4.74540047601	1
NC_020238|YP_007419692.1	NC_022132|YP_008473206.1	-6.67666954766	1
NC_020238|YP_007419302.1	NC_022132|YP_008474087.1	-4.94183071758	1
NC_020238|YP_007419442.1	NC_022132|YP_008473887.1	-3.13014304795	1
NC_020238|YP_007420909.1	NC_022132|YP_008472760.1	-3.12763625255	1
NC_020238|YP_007423838.1	NC_022132|YP_008472886.1	-6.27103907317	1
NC_020238|YP_007420029.1	NC_022132|YP_008474121.1	-4.63765567727	1
NC_020238|YP_007424523.1	NC_022132|YP_008473837.1	-4.95940819518	1
NC_020238|YP_007424572.1	NC_022132|YP_008474067.1	-7.54406804435	1
NC_020238|YP_007419966.1	NC_022132|YP_008473738.1	-5.27596884768	1
NC_020238|YP_007423600.1	NC_022132|YP_008474078.1	-5.73044892138	1
NC_020238|YP_007424909.1	NC_022132|YP_008473149.1	-2.81291335664	1
NC_020238|YP_007423744.1	NC_022132|YP_008473783.1	-6.10205999133	1
NC_020238|YP_007419440.1	NC_022132|YP_008473300.1	-4.90848501888	1
NC_020238|YP_007423074.1	NC_022132|YP_008473983.1	-4.7068174986	1
NC_020238|YP_007420845.1	NC_022132|YP_008473775.1	-9.23239375982	1
NC_020238|YP_007419785.1	NC_022132|YP_008473150.1	-7.18150497137	1
NC_020238|YP_007419793.1	NC_022132|YP_008473210.1	-9.43926089775	1
NC_020238|YP_007421867.1	NC_022132|YP_008473565.1	-6.56724792792	1
NC_020238|YP_007424475.1	NC_022132|YP_008473316.1	-5.36131696127	1
NC_020238|YP_007423216.1	NC_022132|YP_008474097.1	-3.78874589992	1
NC_020238|YP_007419813.1	NC_022132|YP_008473837.1	-7.43994916217	1
NC_020238|YP_007423443.1	NC_022132|YP_008473720.1	-7.23119899895	1
NC_020238|YP_007421236.1	NC_022132|YP_008474130.1	-3.04914876825	1
NC_020238|YP_007423313.1	NC_022132|YP_008473355.1	-8.57918124605	1
NC_020238|YP_007424045.1	NC_022132|YP_008472886.1	-5.27103907317	1
NC_020238|YP_007424300.1	NC_022132|YP_008473995.1	-3.80276026172	1
NC_020238|YP_007421755.1	NC_022132|YP_008473953.1	-4.39967027473	1
NC_020238|YP_007419952.1	NC_022132|YP_008474114.1	-7.53740822032	1
NC_020238|YP_007421187.1	NC_022132|YP_008473620.1	-6.17657327311	1
NC_020238|YP_007419833.1	NC_022132|YP_008472834.1	-4.4086504392	1
NC_020238|YP_007419195.1	NC_022132|YP_008473501.1	-3.9753770908	1
NC_020238|YP_007423363.1	NC_022132|YP_008474123.1	-3.83595650622	1
NC_020238|YP_007420007.1	NC_022132|YP_008474198.1	-3.3740940135	1
NC_020238|YP_007421778.1	NC_022132|YP_008472774.1	-6.56192582048	1
